Fecha,Casos,Altas,Fallecimientos
03/03/2020,135,,
04/03/2020,198,,1
05/03/2020,237,,3
06/03/2020,365,,5
09/03/2020,999,23,16
10/03/2020,1622,135,35
11/03/2020,2128,183,47
