cod_ine,CCAA,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020
01,Andalucía,0,0,38,33,72,72
02,Aragón,0,0,0,0,0,0
03,Asturias,3,3,4,4,12,16
04,Baleares,1,1,4,6,10,11
05,Canarias,7,8,8,9,6,7
06,Cantabria,10,10,10,10,10,11
08,Castilla-La Mancha,12,12,15,27,34,38
07,Castilla y León,5,5,5,27,37,54
09,Cataluña,0,0,0,0,150,150
18,Ceuta,0,0,0,0,0,0
10,C. Valenciana,2,12,16,19,20,25
11,Extremadura,4,5,6,6,7,8
12,Galicia,4,7,7,4,5,6
13,Madrid,474,951,951,941,1186,1542
19,Melilla,0,0,0,0,0,0
14,Murcia,1,1,1,1,1,1
15,Navarra,0,0,0,0,1,1
16,País Vasco,5,11,14,18,21,165
17,La Rioja,2,2,2,2,13,18
00,Total,530,1028,1081,1107,1585,2125
