fecha,cod_ine,CCAA,total
2020-03-16,01,Andalucía,0
2020-03-17,01,Andalucía,0
2020-03-18,01,Andalucía,38
2020-03-19,01,Andalucía,33
2020-03-20,01,Andalucía,72
2020-03-21,01,Andalucía,72
2020-03-22,01,Andalucía,38
2020-03-23,01,Andalucía,50
2020-03-24,01,Andalucía,66
2020-03-16,02,Aragón,0
2020-03-17,02,Aragón,0
2020-03-18,02,Aragón,0
2020-03-19,02,Aragón,0
2020-03-20,02,Aragón,0
2020-03-21,02,Aragón,0
2020-03-22,02,Aragón,3
2020-03-23,02,Aragón,3
2020-03-24,02,Aragón,3
2020-03-16,03,Asturias,3
2020-03-17,03,Asturias,3
2020-03-18,03,Asturias,4
2020-03-19,03,Asturias,4
2020-03-20,03,Asturias,12
2020-03-21,03,Asturias,16
2020-03-22,03,Asturias,20
2020-03-23,03,Asturias,21
2020-03-24,03,Asturias,30
2020-03-16,04,Baleares,1
2020-03-17,04,Baleares,1
2020-03-18,04,Baleares,4
2020-03-19,04,Baleares,6
2020-03-20,04,Baleares,10
2020-03-21,04,Baleares,11
2020-03-22,04,Baleares,17
2020-03-23,04,Baleares,18
2020-03-24,04,Baleares,19
2020-03-16,05,Canarias,7
2020-03-17,05,Canarias,8
2020-03-18,05,Canarias,8
2020-03-19,05,Canarias,9
2020-03-20,05,Canarias,6
2020-03-21,05,Canarias,7
2020-03-22,05,Canarias,7
2020-03-23,05,Canarias,7
2020-03-24,05,Canarias,8
2020-03-16,06,Cantabria,10
2020-03-17,06,Cantabria,10
2020-03-18,06,Cantabria,10
2020-03-19,06,Cantabria,10
2020-03-20,06,Cantabria,10
2020-03-21,06,Cantabria,11
2020-03-22,06,Cantabria,11
2020-03-23,06,Cantabria,11
2020-03-24,06,Cantabria,12
2020-03-16,08,Castilla-La Mancha,12
2020-03-17,08,Castilla-La Mancha,12
2020-03-18,08,Castilla-La Mancha,15
2020-03-19,08,Castilla-La Mancha,27
2020-03-20,08,Castilla-La Mancha,34
2020-03-21,08,Castilla-La Mancha,38
2020-03-22,08,Castilla-La Mancha,48
2020-03-23,08,Castilla-La Mancha,51
2020-03-24,08,Castilla-La Mancha,53
2020-03-16,07,Castilla y León,5
2020-03-17,07,Castilla y León,5
2020-03-18,07,Castilla y León,5
2020-03-19,07,Castilla y León,27
2020-03-20,07,Castilla y León,37
2020-03-21,07,Castilla y León,54
2020-03-22,07,Castilla y León,89
