cod_ine,CCAA,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020
01,Andalucía,1,6,8,12,12,13,13,12,21,27,35,54,71,90,115,219,269,437,554,683,859,1008,1287
02,Aragón,0,1,1,0,0,0,0,1,6,11,13,13,38,45,64,80,80,147,174,207,226,281,360
03,Asturias,0,0,0,1,1,1,2,5,5,5,7,7,22,32,47,67,92,137,177,193,242,292,344
04,Baleares,1,1,2,2,2,2,5,6,6,6,8,11,13,16,22,30,28,28,73,92,112,169,203
05,Canarias,6,6,6,7,7,7,7,8,11,18,17,22,25,37,51,70,90,109,119,148,181,220,287
06,Cantabria,0,0,0,1,10,10,10,10,10,10,12,12,12,12,16,29,31,51,58,58,68,83,144
08,Castilla-La Mancha,0,0,0,1,3,7,12,13,15,15,15,26,39,71,115,194,289,401,567,567,675,801,1044
07,Castilla y León,0,2,2,3,3,8,11,11,14,14,22,23,56,71,92,169,223,292,334,431,668,868,1147
09,Cataluña,2,3,5,6,15,15,15,24,24,24,49,75,124,156,260,316,509,715,903,1394,1866,2702,3270
18,Ceuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5
10,C. Valenciana,2,8,10,15,15,15,19,19,30,30,37,37,50,65,76,94,130,409,409,541,726,921,1105
11,Extremadura,0,0,0,4,6,6,6,6,6,6,6,7,8,9,19,39,66,95,111,153,194,241,297
12,Galicia,0,0,0,0,0,0,1,1,3,3,5,6,22,39,35,85,115,195,245,292,341,453,578
13,Madrid,4,5,8,10,29,49,70,90,137,174,202,469,782,1024,1388,1990,2940,3544,4165,4871,5637,6777,7165
19,Melilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,17,20,23,24
14,Murcia,0,0,0,0,0,0,0,0,0,0,1,4,9,11,26,35,47,71,77,97,122,167,204
15,Navarra,0,0,0,1,1,1,3,3,3,3,3,3,12,46,73,130,146,183,274,313,386,482,554
16,País Vasco,0,0,2,3,9,13,17,17,45,45,102,149,195,225,346,417,417,630,630,765,973,1190,1465
17,La Rioja,0,0,0,0,1,3,7,11,29,39,55,81,144,179,205,243,278,300,312,355,419,468,497
00,Total,16,32,44,66,114,150,198,237,365,430,589,999,1622,2128,2950,4209,5753,7753,9191,11178,13716,17147,19980
