"","CCAA","date","total"
"1","Andalucía",27-02-20,1
"2","Andalucía",28-02-20,6
"3","Andalucía",29-02-20,8
"4","Andalucía",1-03-20,12
"5","Andalucía",2-03-20,12
"6","Andalucía",3-03-20,13
"7","Andalucía",4-03-20,13
"8","Andalucía",5-03-20,12
"9","Andalucía",6-03-20,21
"10","Andalucía",7-03-20,27
"11","Andalucía",8-03-20,35
"12","Andalucía",9-03-20,54
"13","Andalucía",10-03-20,71
"14","Andalucía",11-03-20,90
"15","Andalucía",12-03-20,115
"16","Andalucía",13-03-20,219
"17","Andalucía",14-03-20,269
"18","Andalucía",15-03-20,437
"19","Andalucía",16-03-20,554
"20","Andalucía",17-03-20,683
"21","Andalucía",18-03-20,859
"22","Andalucía",19-03-20,1008
"23","Andalucía",20-03-20,1287
"24","Andalucía",21-03-20,1515
"25","Andalucía",22-03-20,1725
"26","Aragón",27-02-20,0
"27","Aragón",28-02-20,1
"28","Aragón",29-02-20,1
"29","Aragón",1-03-20,0
"30","Aragón",2-03-20,0
"31","Aragón",3-03-20,0
"32","Aragón",4-03-20,0
"33","Aragón",5-03-20,1
"34","Aragón",6-03-20,6
"35","Aragón",7-03-20,11
"36","Aragón",8-03-20,13
"37","Aragón",9-03-20,13
"38","Aragón",10-03-20,38
"39","Aragón",11-03-20,45
"40","Aragón",12-03-20,64
"41","Aragón",13-03-20,80
"42","Aragón",14-03-20,80
"43","Aragón",15-03-20,147
"44","Aragón",16-03-20,174
"45","Aragón",17-03-20,207
"46","Aragón",18-03-20,226
"47","Aragón",19-03-20,281
"48","Aragón",20-03-20,360
"49","Aragón",21-03-20,424
"50","Aragón",22-03-20,532
"51","Asturias",27-02-20,0
"52","Asturias",28-02-20,0
"53","Asturias",29-02-20,0
"54","Asturias",1-03-20,1
"55","Asturias",2-03-20,1
"56","Asturias",3-03-20,1
"57","Asturias",4-03-20,2
"58","Asturias",5-03-20,5
"59","Asturias",6-03-20,5
"60","Asturias",7-03-20,5
"61","Asturias",8-03-20,7
"62","Asturias",9-03-20,7
"63","Asturias",10-03-20,22
"64","Asturias",11-03-20,32
"65","Asturias",12-03-20,47
"66","Asturias",13-03-20,67
"67","Asturias",14-03-20,92
"68","Asturias",15-03-20,137
"69","Asturias",16-03-20,177
"70","Asturias",17-03-20,193
"71","Asturias",18-03-20,242
"72","Asturias",19-03-20,292
"73","Asturias",20-03-20,344
"74","Asturias",21-03-20,486
"75","Asturias",22-03-20,545
"76","Baleares",27-02-20,1
"77","Baleares",28-02-20,1
"78","Baleares",29-02-20,2
"79","Baleares",1-03-20,2
"80","Baleares",2-03-20,2
"81","Baleares",3-03-20,2
"82","Baleares",4-03-20,5
"83","Baleares",5-03-20,6
"84","Baleares",6-03-20,6
"85","Baleares",7-03-20,6
"86","Baleares",8-03-20,8
"87","Baleares",9-03-20,11
"88","Baleares",10-03-20,13
"89","Baleares",11-03-20,16
"90","Baleares",12-03-20,22
"91","Baleares",13-03-20,30
"92","Baleares",14-03-20,28
"93","Baleares",15-03-20,28
"94","Baleares",16-03-20,73
"95","Baleares",17-03-20,92
"96","Baleares",18-03-20,112
"97","Baleares",19-03-20,169
