fecha,cod_ine,CCAA,total
2020-02-27,01,Andalucía,1
2020-02-28,01,Andalucía,6
2020-02-29,01,Andalucía,8
2020-03-01,01,Andalucía,12
2020-03-02,01,Andalucía,12
2020-03-03,01,Andalucía,13
2020-03-04,01,Andalucía,13
2020-03-05,01,Andalucía,12
2020-03-06,01,Andalucía,21
2020-03-07,01,Andalucía,27
2020-03-08,01,Andalucía,35
2020-03-09,01,Andalucía,54
2020-03-10,01,Andalucía,71
2020-03-11,01,Andalucía,90
2020-03-12,01,Andalucía,115
2020-03-13,01,Andalucía,219
2020-03-14,01,Andalucía,269
2020-03-15,01,Andalucía,437
2020-03-16,01,Andalucía,554
2020-03-17,01,Andalucía,683
2020-03-18,01,Andalucía,859
2020-03-19,01,Andalucía,1008
2020-03-20,01,Andalucía,1287
2020-03-21,01,Andalucía,1515
2020-03-22,01,Andalucía,1725
2020-03-23,01,Andalucía,1961
2020-03-24,01,Andalucía,2471
2020-03-25,01,Andalucía,3010
2020-03-26,01,Andalucía,3406
2020-03-27,01,Andalucía,3793
2020-03-28,01,Andalucía,4277
2020-03-29,01,Andalucía,4682
2020-03-30,01,Andalucía,5405
2020-03-31,01,Andalucía,5818
2020-04-01,01,Andalucía,6392
2020-04-02,01,Andalucía,6972
2020-04-03,01,Andalucía,7374
2020-04-04,01,Andalucía,7869
2020-04-05,01,Andalucía,8301
2020-04-06,01,Andalucía,8581
2020-04-07,01,Andalucía,8767
2020-04-08,01,Andalucía,8997
2020-04-09,01,Andalucía,9261
2020-04-10,01,Andalucía,9510
2020-04-11,01,Andalucía,9712
2020-04-12,01,Andalucía,10006
2020-04-13,01,Andalucía,10187
2020-04-14,01,Andalucía,10192
2020-04-15,01,Andalucía,10595
2020-04-16,01,Andalucía,10807
2020-04-17,01,Andalucía,11053
2020-04-18,01,Andalucía,11020
2020-04-19,01,Andalucía,11205
2020-04-20,01,Andalucía,11323
2020-04-21,01,Andalucía,11447
2020-04-22,01,Andalucía,11610
2020-04-23,01,Andalucía,11845
2020-04-24,01,Andalucía,12495
2020-04-25,01,Andalucía,12824
2020-04-26,01,Andalucía,13023
2020-04-27,01,Andalucía,13160
2020-04-28,01,Andalucía,13250
2020-04-29,01,Andalucía,13501
2020-04-30,01,Andalucía,13688
2020-02-27,02,Aragón,0
2020-02-28,02,Aragón,1
2020-02-29,02,Aragón,1
2020-03-01,02,Aragón,0
2020-03-02,02,Aragón,0
2020-03-03,02,Aragón,0
2020-03-04,02,Aragón,0
2020-03-05,02,Aragón,1
2020-03-06,02,Aragón,6
2020-03-07,02,Aragón,11
2020-03-08,02,Aragón,13
2020-03-09,02,Aragón,13
2020-03-10,02,Aragón,38
2020-03-11,02,Aragón,45
2020-03-12,02,Aragón,64
2020-03-13,02,Aragón,80
2020-03-14,02,Aragón,80
2020-03-15,02,Aragón,147
2020-03-16,02,Aragón,174
2020-03-17,02,Aragón,207
2020-03-18,02,Aragón,226
2020-03-19,02,Aragón,281
2020-03-20,02,Aragón,360
2020-03-21,02,Aragón,424
2020-03-22,02,Aragón,532
2020-03-23,02,Aragón,638
2020-03-24,02,Aragón,758
2020-03-25,02,Aragón,907
2020-03-26,02,Aragón,1116
2020-03-27,02,Aragón,1338
2020-03-28,02,Aragón,1592
2020-03-29,02,Aragón,1858
2020-03-30,02,Aragón,2078
2020-03-31,02,Aragón,2272
2020-04-01,02,Aragón,2491
2020-04-02,02,Aragón,2700
2020-04-03,02,Aragón,2889
2020-04-04,02,Aragón,3078
2020-04-05,02,Aragón,3232
2020-04-06,02,Aragón,3347
2020-04-07,02,Aragón,3449
2020-04-08,02,Aragón,3549
2020-04-09,02,Aragón,3685
2020-04-10,02,Aragón,3831
2020-04-11,02,Aragón,3969
2020-04-12,02,Aragón,4070
2020-04-13,02,Aragón,4187
2020-04-14,02,Aragón,4245
2020-04-15,02,Aragón,4338
2020-04-16,02,Aragón,4566
2020-04-17,02,Aragón,4664
2020-04-18,02,Aragón,4761
2020-04-19,02,Aragón,4831
2020-04-20,02,Aragón,4886
2020-04-21,02,Aragón,4938
2020-04-22,02,Aragón,5054
2020-04-23,02,Aragón,5237
2020-04-24,02,Aragón,5295
2020-04-25,02,Aragón,5382
2020-04-26,02,Aragón,5456
2020-04-27,02,Aragón,5504
2020-04-28,02,Aragón,5557
2020-04-29,02,Aragón,5652
2020-04-30,02,Aragón,5971
2020-02-27,03,Asturias,0
2020-02-28,03,Asturias,0
2020-02-29,03,Asturias,0
2020-03-01,03,Asturias,1
2020-03-02,03,Asturias,1
2020-03-03,03,Asturias,1
2020-03-04,03,Asturias,2
2020-03-05,03,Asturias,5
2020-03-06,03,Asturias,5
2020-03-07,03,Asturias,5
2020-03-08,03,Asturias,7
2020-03-09,03,Asturias,7
2020-03-10,03,Asturias,22
2020-03-11,03,Asturias,32
2020-03-12,03,Asturias,47
2020-03-13,03,Asturias,67
2020-03-14,03,Asturias,92
2020-03-15,03,Asturias,137
2020-03-16,03,Asturias,177
2020-03-17,03,Asturias,193
2020-03-18,03,Asturias,242
2020-03-19,03,Asturias,292
2020-03-20,03,Asturias,344
2020-03-21,03,Asturias,486
2020-03-22,03,Asturias,545
2020-03-23,03,Asturias,594
2020-03-24,03,Asturias,662
2020-03-25,03,Asturias,779
2020-03-26,03,Asturias,841
2020-03-27,03,Asturias,900
2020-03-28,03,Asturias,1004
2020-03-29,03,Asturias,1088
2020-03-30,03,Asturias,1158
2020-03-31,03,Asturias,1236
2020-04-01,03,Asturias,1322
2020-04-02,03,Asturias,1384
2020-04-03,03,Asturias,1433
2020-04-04,03,Asturias,1522
2020-04-05,03,Asturias,1605
2020-04-06,03,Asturias,1646
2020-04-07,03,Asturias,1679
2020-04-08,03,Asturias,1705
2020-04-09,03,Asturias,1737
2020-04-10,03,Asturias,1799
2020-04-11,03,Asturias,1827
2020-04-12,03,Asturias,1892
2020-04-13,03,Asturias,1958
2020-04-14,03,Asturias,2051
2020-04-15,03,Asturias,2096
2020-04-16,03,Asturias,2170
2020-04-17,03,Asturias,2230
2020-04-18,03,Asturias,2272
2020-04-19,03,Asturias,2298
2020-04-20,03,Asturias,2348
2020-04-21,03,Asturias,2365
2020-04-22,03,Asturias,2419
2020-04-23,03,Asturias,2453
2020-04-24,03,Asturias,2509
2020-04-25,03,Asturias,2546
2020-04-26,03,Asturias,2601
2020-04-27,03,Asturias,2677
2020-04-28,03,Asturias,2688
2020-04-29,03,Asturias,2797
2020-04-30,03,Asturias,2828
2020-02-27,04,Baleares,1
2020-02-28,04,Baleares,1
2020-02-29,04,Baleares,2
2020-03-01,04,Baleares,2
2020-03-02,04,Baleares,2
2020-03-03,04,Baleares,2
2020-03-04,04,Baleares,5
2020-03-05,04,Baleares,6
2020-03-06,04,Baleares,6
2020-03-07,04,Baleares,6
2020-03-08,04,Baleares,8
2020-03-09,04,Baleares,11
2020-03-10,04,Baleares,13
2020-03-11,04,Baleares,16
2020-03-12,04,Baleares,22
2020-03-13,04,Baleares,30
2020-03-14,04,Baleares,28
2020-03-15,04,Baleares,28
2020-03-16,04,Baleares,73
2020-03-17,04,Baleares,92
2020-03-18,04,Baleares,112
2020-03-19,04,Baleares,169
2020-03-20,04,Baleares,203
2020-03-21,04,Baleares,246
2020-03-22,04,Baleares,331
2020-03-23,04,Baleares,400
2020-03-24,04,Baleares,478
2020-03-25,04,Baleares,562
2020-03-26,04,Baleares,660
2020-03-27,04,Baleares,755
2020-03-28,04,Baleares,862
2020-03-29,04,Baleares,958
2020-03-30,04,Baleares,1000
2020-03-31,04,Baleares,1069
2020-04-01,04,Baleares,1131
2020-04-02,04,Baleares,1204
2020-04-03,04,Baleares,1257
2020-04-04,04,Baleares,1271
2020-04-05,04,Baleares,1293
2020-04-06,04,Baleares,1320
2020-04-07,04,Baleares,1369
2020-04-08,04,Baleares,1412
2020-04-09,04,Baleares,1448
2020-04-10,04,Baleares,1488
2020-04-11,04,Baleares,1507
2020-04-12,04,Baleares,1534
2020-04-13,04,Baleares,1550
2020-04-14,04,Baleares,1571
2020-04-15,04,Baleares,1606
2020-04-16,04,Baleares,1637
2020-04-17,04,Baleares,1668
2020-04-18,04,Baleares,1748
2020-04-19,04,Baleares,1773
2020-04-20,04,Baleares,1788
2020-04-21,04,Baleares,1808
2020-04-22,04,Baleares,1836
2020-04-23,04,Baleares,1861
2020-04-24,04,Baleares,1878
2020-04-25,04,Baleares,1907
2020-04-26,04,Baleares,1917
2020-04-27,04,Baleares,1922
