cod_ine,CCAA,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02
01,Andalucía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10592,10672,10772,10936,11030,11139,11270,11403,11536,11703,11774,11852,11913,12004,12048,12161,12207
02,Aragón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4411,4489,4551,4608,4654,4684,4761,4833,4867,4922,4955,4985,5004,5042,5091,5116,5136
03,Asturias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2081,2124,2153,2172,2181,2192,2218,2229,2234,2238,2249,2254,2255,2266,2283,2298,2303
04,Baleares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724,1740,1749,1767,1788,1807,1821,1847,1854,1859,1870,1879,1883,1894,1902
05,Canarias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988,2009,2035,2047,2067,2085,2094,2113,2140,2155,2167,2178,2187,2202,2205,2206,2212
06,Cantabria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949,1973,1998,2012,2023,2055,2071,2083,2104,2115,2146,2173,2184,2201
08,Castilla La Mancha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14588,14725,14936,15053,15128,15365,15509,15609,15664,15706,15785,15832,15910,15967
07,Castilla y León,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14644,14781,14951,15141,15510,15692,15990,16222,16404,16589,16690,16885,16993,17165
09,Cataluña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39943,40448,41676,43112,43802,44892,45544,46261,46811,47755,48158,48654,48916,49307,49850
18,Ceuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,98,100,100,100,100,100,100,100,100,100,100,100,101,101,101,101
10,C. Valenciana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9486,9584,9657,9708,9750,9825,9869,9939,10066,10160,10180,10204,10236,10331,10347,10411
11,Extremadura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2581,2656,2663,2673,2692,2692,2692,2715,2718,2718,2736,2749,2751,2764,2785,2811,2824
12,Galicia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8675,8697,8848,8902
13,Madrid,0,0,0,0,0,1,5,9,19,26,51,93,139,193,305,505,726,987,1490,2191,2911,3691,4631,5526,6337,7590,9529,11273,13316,15631,17291,18787,21439,24263,27178,30534,32892,33907,34773,37317,39085,40820,42621,44310,45182,45680,47211,48568,49943,50872,51714,52241,52576,53518,54581,55460,56267,57017,57494,57684,58263,58831,59502,59912,60374,60598,60704,61205,61529,61847,62048,62073
19,Melilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,104,104,104,105,105,106,107,108,110,110,114,114,114,115,115
14,Murcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1424,1423,1430,1438,1440,1445,1455,1460,1468,1468,1474,1474,1475,1480,1486,1488,1491
15,Navarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4349,4413,4449,4475,4531,4577,4581,4627,4712,4733,4759,4794,4815,4848,4888
16,País Vasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11790,12089,11553,11731,11789,11843,11974,12094,12204,12366,12455,12513,12564,12619,12701,12824,12887
17,La Rioja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3539,3547,3583,3636,3664,3684,3704,3741,3790,3821,3861,3892,3897,3910,3918,3936,3947
00,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94067,104860,151561,184378,186466,189221,191356,194102,196073,198344,199930,201510,202866,212890,214111,215435,216582
