cod_ine,CCAA,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21
01,Andalucía,10592,10672,10772,10936,11030,11139
02,Aragón,4411,4489,4551,4608,4654,4684
03,Asturias,2081,2124,2153,2172,2181,2192
04,Baleares,,,1724,1740,1749,1767
05,Canarias,1988,2009,2035,2047,2067,2085
06,Cantabria,,,,1949,1973,1998
08,Castilla-La Mancha,,,,14588,14725,14936
07,Castilla y León,,,,14644,14781,14951
09,Cataluña,,,,40448,41676,43112
18,Ceuta,98,98,101,101,101,101
10,C. Valenciana,,9486,9584,9657,9708,9750
11,Extremadura,2581,2656,2663,2673,2692,2692
12,Galicia,,,8084,8185,8299,8468
13,Madrid,,,52946,53670,54300,55325
19,Melilla,103,,104,104,104,105
14,Murcia,1424,1423,1430,1438,1440,1445
15,Navarra,,,4349,4413,4449,4475
16,País Vasco,,,,11570,11571,11607
17,La Rioja,3539,3547,3583,3636,3664,3684
00,Total,,,,188579,191164,194516
