cod_ine,CCAA,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
01,Andalucía,10592,10672,10772,10936,11030
02,Aragón,4411,4489,4551,4608,4654
03,Asturias,2081,2124,2153,2172,2181
04,Baleares,,,1724,1740,1749
05,Canarias,1988,2009,2035,2047,2067
06,Cantabria,,,,1949,1973
08,Castilla-La Mancha,,,,14588,14725
07,Castilla y León,,,,14644,14781
09,Cataluña,,,,40448,41676
18,Ceuta,98,98,101,101,101
10,C. Valenciana,,9486,9584,9657,9708
11,Extremadura,2581,2656,2663,2673,2692
12,Galicia,,,8084,8185,8299
13,Madrid,,,52946,53670,54300
19,Melilla,103,,104,104,104
14,Murcia,1424,1423,1430,1438,1440
15,Navarra,,,4349,4413,4449
16,País Vasco,,,,11570,11571
17,La Rioja,3539,3547,3583,3636,3664
00,Total,,,,188579,191164
