cod_ine,CCAA,2020-04-16,2020-04-17,2020-04-18,2020-04-19
01,Andalucía,10592,10672,10772,10936
02,Aragón,4411,4489,4551,4608
03,Asturias,2081,2124,2153,2172
04,Baleares,,,1724,1740
05,Canarias,1988,2009,2035,2047
06,Cantabria,,,,1949
08,Castilla-La Mancha,,,,14588
07,Castilla y León,,,,14644
09,Cataluña,,,,40448
18,Ceuta,98,98,101,101
10,C. Valenciana,,9486,9584,9657
11,Extremadura,2581,2656,2663,2673
12,Galicia,,,8084,8185
13,Madrid,,,52946,53670
19,Melilla,103,,104,104
14,Murcia,1424,1423,1430,1438
15,Navarra,,,4349,4413
16,País Vasco,,,,11570
17,La Rioja,3539,3547,3583,3636
00,Total,,,,188579
