cod_ine,CCAA,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05
01,Andalucía,216,383,434,491,527,553,654,837,963,1129,1260,1321,1359,1528,1675,1820,2023,2112,2155,2184
02,Aragón,155,175,210,223,232,254,293,404,428,460,501,519,553,610,880,987,1028,1044,1051,1075
03,Asturias,89,106,119,126,167,173,201,224,275,308,352,423,433,531,545,555,561,579,685,733
04,Baleares,,,24,33,39,41,48,54,57,60,63,63,70,71,72,76,82,82,83,87
05,Canarias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,Cantabria,,,,101,110,110,148,183,189,244,247,246,271,293,332,363,376,384,390,400
08,Castilla La Mancha,,,,2037,2071,2109,2268,2429,2688,3016,3386,3622,3812,4010,4239,4606,5056,5273,5461,5576
07,Castilla y León,,,,977,1076,1308,1698,1892,2084,2269,2462,2624,2783,3161,3427,3746,3834,3946,4045,4290
09,Cataluña,,,152,152,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027,1027
18,Ceuta,2,3,11,12,14,14,24,24,25,25,31,31,34,38,45,50,51,51,51,54
10,C. Valenciana,,297,533,593,631,649,746,866,967,1057,1212,1232,1454,1580,1727,1862,2103,2250,2383,2383
11,Extremadura,300,363,468,519,551,551,551,651,685,740,729,731,736,749,753,819,866,868,873,876
12,Galicia,,,,,,,,,,,,,,791,848,848,848,848,848,902
13,Madrid,,,0,2475,2663,2672,2954,3393,3535,3691,3691,4022,4205,4381,4488,4609,4609,4609,4609,4689
19,Melilla,0,,0,3,5,5,6,7,9,10,11,11,11,11,11,11,11,12,12,12
14,Murcia,174,202,217,215,219,251,262,261,273,288,297,297,318,360,408,472,475,482,482,555
15,Navarra,,,230,243,286,356,427,486,599,647,740,753,871,1090,1325,1489,1523,1525,1529,1625
16,País Vasco,,,802,838,839,967,1070,1342,1576,1766,1860,1899,2240,2519,2818,3145,3232,3259,3294,3461
17,La Rioja,377,551,667,694,707,799,882,986,1075,1125,1137,1149,1200,1263,1288,1290,1292,1295,1297,1303
