cod_ine,CCAA,2020-04-16,2020-04-17,2020-04-18,2020-04-19
01,Andalucía,215,381,248,269
02,Aragón,155,175,210,223
03,Asturias,89,54,119,126
04,Baleares,,,24,33
05,Canarias,,,,
06,Cantabria,,,,101
08,Castilla-La Mancha,,,,2037
07,Castilla y León,,,,977
09,Cataluña,,,152,152
18,Ceuta,2,3,7,8
10,C. Valenciana,,297,211,280
11,Extremadura,300,363,418,463
12,Galicia,,,,
13,Madrid,,,,1214
19,Melilla,,,,
14,Murcia,174,202,208,206
15,Navarra,,,207,208
16,País Vasco,,,,999
17,La Rioja,377,551,65,69
00,Total,,,,7365
