cod_ine,CCAA,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
01,Andalucía,215,381,248,269,293
02,Aragón,155,175,210,223,232
03,Asturias,89,54,119,126,167
04,Baleares,,,24,33,39
05,Canarias,,,,,0
06,Cantabria,,,,101,110
08,Castilla-La Mancha,,,,2037,2071
07,Castilla y León,,,,977,1076
09,Cataluña,,,152,152,0
18,Ceuta,2,3,7,8,10
10,C. Valenciana,,297,211,280,310
11,Extremadura,300,363,418,463,494
12,Galicia,,,,,0
13,Madrid,,,,1214,2663
19,Melilla,,,,,0
14,Murcia,174,202,208,206,206
15,Navarra,,,207,208,248
16,País Vasco,,,,999,1057
17,La Rioja,377,551,65,69,70
00,Total,,,,7365,9046
