cod_ine,CCAA,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22
01,Andalucía,215,381,248,269,293,308,340
02,Aragón,155,175,210,223,232,254,293
03,Asturias,89,54,119,126,167,173,201
04,Baleares,,,24,33,39,41,48
05,Canarias,,,,,0,0,0
06,Cantabria,,,,101,110,125,148
08,Castilla-La Mancha,,,,2037,2071,2109,2268
07,Castilla y León,,,,977,1076,1308,1698
09,Cataluña,,,152,152,0,0,0
18,Ceuta,2,3,7,8,10,10,18
10,C. Valenciana,,297,211,280,310,334,713
11,Extremadura,300,363,418,463,494,478,465
12,Galicia,,,,,0,0,
13,Madrid,,,,1214,2663,2672,2954
19,Melilla,,,,,0,0,0
14,Murcia,174,202,208,206,206,236,240
15,Navarra,,,207,208,248,306,368
16,País Vasco,,,,999,1057,1203,1332
17,La Rioja,377,551,65,69,70,79,88
00,Total,,,,7365,9046,9636,11174
