cod_ine,CCAA,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30
01,Andalucía,215,381,248,269,293,308,340,442,959,1121,1249,1308,1337,1497,1640
02,Aragón,155,175,210,223,232,254,293,404,428,460,501,519,553,610,880
03,Asturias,89,54,119,126,167,173,201,224,275,308,352,423,433,531,545
04,Baleares,,,24,33,39,41,48,54,57,60,63,63,70,71,72
05,Canarias,,,,,0,0,0,0,0,0,0,0,0,0,0
06,Cantabria,,,,101,110,125,148,183,189,244,247,246,271,293,332
08,Castilla-La Mancha,,,,2037,2071,2109,2268,2429,2688,3016,3386,3622,3812,4010,4239
07,Castilla y León,,,,977,1076,1308,1698,1892,2084,2269,2462,2624,2783,3161,3427
09,Cataluña,,,152,152,0,0,0,0,1027,1027,1027,1027,1027,1027,1027
18,Ceuta,2,3,7,8,10,10,18,18,25,25,31,31,34,38,45
10,C. Valenciana,,297,211,280,310,334,713,823,967,1057,1212,1232,1454,1580,1727
11,Extremadura,300,363,418,463,494,478,465,545,685,740,729,731,736,749,753
12,Galicia,,,,,0,0,,0,,0,,,,791,909
13,Madrid,,,,1214,2663,2672,2954,3393,3535,3691,3691,4022,4205,4381,4488
19,Melilla,,,,,0,0,0,0,9,10,11,11,11,11,11
14,Murcia,174,202,208,206,206,236,240,261,273,288,297,297,318,360,408
15,Navarra,,,207,208,248,306,368,417,599,647,740,753,871,1090,1325
16,País Vasco,,,,999,1057,1203,1332,1647,1899,1766,1860,1899,2240,2519,2818
17,La Rioja,377,551,65,69,70,79,88,98,1075,1125,1137,1149,1200,1263,1288
00,Total,,,,7365,9046,9636,11174,12830,16774,17854,18995,19957,21355,23982,25934
