Fecha,cod_ine,CCAA,Casos,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados
2020-02-20,01,Andalucía,,,,,,,
2020-02-20,02,Aragón,,,,,,,
2020-02-20,03,Asturias,,,,,,,
2020-02-20,04,Baleares,1,,,,,,
2020-02-20,05,Canarias,1,,,,,,
2020-02-20,06,Cantabria,,,,,,,
2020-02-20,08,Castilla La Mancha,,,,,,,
2020-02-20,07,Castilla y León,0,,,,,,
2020-02-20,09,Cataluña,0,,,,,,
2020-02-20,18,Ceuta,,,,,,,
2020-02-20,10,C. Valenciana,,,,26,0,,
2020-02-20,11,Extremadura,,,,,,,
2020-02-20,12,Galicia,,,,,,,
2020-02-20,13,Madrid,,0,,,,,
2020-02-20,19,Melilla,,,,,,,
2020-02-20,14,Murcia,,,,,,,
2020-02-20,15,Navarra,,,,,,,
2020-02-20,16,País Vasco,,,,,,,
2020-02-20,17,La Rioja,,,,,,,
2020-02-21,01,Andalucía,,,,,,,
2020-02-21,02,Aragón,,,,,,,
2020-02-21,03,Asturias,,,,,,,
2020-02-21,04,Baleares,1,,,,,,
2020-02-21,05,Canarias,1,,,,,,
2020-02-21,06,Cantabria,,,,,,,
2020-02-21,08,Castilla La Mancha,,,,,,,
2020-02-21,07,Castilla y León,0,,,,,,
2020-02-21,09,Cataluña,0,,,,,,
2020-02-21,18,Ceuta,,,,,,,
2020-02-21,10,C. Valenciana,,,,30,1,,
2020-02-21,11,Extremadura,,,,,,,
2020-02-21,12,Galicia,,,,,,,
2020-02-21,13,Madrid,,0,,,,,
2020-02-21,19,Melilla,,,,,,,
2020-02-21,14,Murcia,,,,,,,
2020-02-21,15,Navarra,,,,,,,
2020-02-21,16,País Vasco,,,,,,,
2020-02-21,17,La Rioja,,,,,,,
2020-02-22,01,Andalucía,,,,,,,
2020-02-22,02,Aragón,,,,,,,
2020-02-22,03,Asturias,,,,,,,
2020-02-22,04,Baleares,1,,,,,,
2020-02-22,05,Canarias,1,,,,,,
2020-02-22,06,Cantabria,,,,,,,
2020-02-22,08,Castilla La Mancha,,,,,,,
2020-02-22,07,Castilla y León,0,,,,,,
2020-02-22,09,Cataluña,0,,,,,,
2020-02-22,18,Ceuta,,,,,,,
2020-02-22,10,C. Valenciana,,,,33,1,,
2020-02-22,11,Extremadura,,,,,,,
2020-02-22,12,Galicia,,,,,,,
2020-02-22,13,Madrid,,0,,,,,
2020-02-22,19,Melilla,,,,,,,
2020-02-22,14,Murcia,,,,,,,
2020-02-22,15,Navarra,,,,,,,
2020-02-22,16,País Vasco,,,,,,,
2020-02-22,17,La Rioja,,,,,,,
2020-02-23,01,Andalucía,,,,,,,
2020-02-23,02,Aragón,,,,,,,
2020-02-23,03,Asturias,,,,,,,
2020-02-23,04,Baleares,1,,,,,,
2020-02-23,05,Canarias,1,,,,,,
2020-02-23,06,Cantabria,,,,,,,
2020-02-23,08,Castilla La Mancha,,,,,,,
2020-02-23,07,Castilla y León,0,,,,,,
2020-02-23,09,Cataluña,0,,,,,,
2020-02-23,18,Ceuta,,,,,,,
2020-02-23,10,C. Valenciana,,,,38,2,,
2020-02-23,11,Extremadura,,,,,,,
2020-02-23,12,Galicia,,,,,,,
2020-02-23,13,Madrid,,0,,,,,
2020-02-23,19,Melilla,,,,,,,
2020-02-23,14,Murcia,,,,,,,
2020-02-23,15,Navarra,,,,,,,
2020-02-23,16,País Vasco,,,,,,,
2020-02-23,17,La Rioja,,,,,,,
2020-02-24,01,Andalucía,,,,,,,
2020-02-24,02,Aragón,,,,,,,
2020-02-24,03,Asturias,,,,,,,
2020-02-24,04,Baleares,1,,,,,,
2020-02-24,05,Canarias,2,,,,,,
2020-02-24,06,Cantabria,,,,,,,
2020-02-24,08,Castilla La Mancha,,,,,,,
2020-02-24,07,Castilla y León,0,,,,,,
2020-02-24,09,Cataluña,0,,,,,,
2020-02-24,18,Ceuta,,,,,,,
2020-02-24,10,C. Valenciana,,,,49,2,,
2020-02-24,11,Extremadura,,,,,,,
2020-02-24,12,Galicia,,,,,,,
2020-02-24,13,Madrid,,0,,,,,
2020-02-24,19,Melilla,,,,,,,
2020-02-24,14,Murcia,,,,,,,
2020-02-24,15,Navarra,,,,,,,
2020-02-24,16,País Vasco,,,,,,,
2020-02-24,17,La Rioja,,,,,,,
2020-02-25,01,Andalucía,0,0,,,,,
2020-02-25,02,Aragón,,,,,,,
2020-02-25,03,Asturias,,,,,,,
2020-02-25,04,Baleares,1,,,,,,
2020-02-25,05,Canarias,5,,,,,,
2020-02-25,06,Cantabria,,,,,,,
2020-02-25,08,Castilla La Mancha,,,,,,,
2020-02-25,07,Castilla y León,0,,,,,,
2020-02-25,09,Cataluña,1,,,,,,
2020-02-25,18,Ceuta,,,,,,,
2020-02-25,10,C. Valenciana,1,,,58,2,,
2020-02-25,11,Extremadura,,,,,,,
2020-02-25,12,Galicia,,,,,,,
2020-02-25,13,Madrid,1,1,,,,,
2020-02-25,19,Melilla,,,,,,,
2020-02-25,14,Murcia,,,,,,,
2020-02-25,15,Navarra,,,,,,,
2020-02-25,16,País Vasco,,,,,,,
2020-02-25,17,La Rioja,,,,,,,
2020-02-26,01,Andalucía,1,1,,,,,
2020-02-26,02,Aragón,,,,,,,
2020-02-26,03,Asturias,,,,,,,
2020-02-26,04,Baleares,1,,,,,,
2020-02-26,05,Canarias,6,,,,,,
2020-02-26,06,Cantabria,,,,,,,
2020-02-26,08,Castilla La Mancha,,,,,,,
2020-02-26,07,Castilla y León,0,,,,,,
2020-02-26,09,Cataluña,2,,,,,,
2020-02-26,18,Ceuta,,,,,,,
2020-02-26,10,C. Valenciana,2,,,63,3,,
2020-02-26,11,Extremadura,,,,,,,
2020-02-26,12,Galicia,,,,,,,
2020-02-26,13,Madrid,5,5,,,,,
2020-02-26,19,Melilla,,,,,,,
2020-02-26,14,Murcia,,,,,,,
2020-02-26,15,Navarra,,,,,,,
2020-02-26,16,País Vasco,,,,,,,
2020-02-26,17,La Rioja,,,,,,,
2020-02-27,01,Andalucía,6,6,,,,,
2020-02-27,02,Aragón,,,,,,,
2020-02-27,03,Asturias,,,,,,,
2020-02-27,04,Baleares,1,,,,,,
2020-02-27,05,Canarias,6,,,,,,
2020-02-27,06,Cantabria,,,,,,,
2020-02-27,08,Castilla La Mancha,,,,,,,
2020-02-27,07,Castilla y León,0,,,,,,
2020-02-27,09,Cataluña,3,,,,,,
2020-02-27,18,Ceuta,,,,,,,
2020-02-27,10,C. Valenciana,8,,,73,3,,
2020-02-27,11,Extremadura,,,,,,,
2020-02-27,12,Galicia,,,,,,,
2020-02-27,13,Madrid,9,9,,,,,
2020-02-27,19,Melilla,,,,,,,
2020-02-27,14,Murcia,,,,,,,
2020-02-27,15,Navarra,,,,,,,
2020-02-27,16,País Vasco,,,,,,,
2020-02-27,17,La Rioja,,,,,,,
2020-02-28,01,Andalucía,8,8,,,,,
2020-02-28,02,Aragón,,,,,,,
2020-02-28,03,Asturias,,,,,,,
2020-02-28,04,Baleares,2,,,,,,
2020-02-28,05,Canarias,6,,,,,,
2020-02-28,06,Cantabria,,,,,,,
2020-02-28,08,Castilla La Mancha,,,,,,,
2020-02-28,07,Castilla y León,2,,,,,,
2020-02-28,09,Cataluña,5,,,,,,
2020-02-28,18,Ceuta,,,,,,,
2020-02-28,10,C. Valenciana,10,,,78,3,,
2020-02-28,11,Extremadura,,,,,,,
2020-02-28,12,Galicia,,,,,,,
2020-02-28,13,Madrid,19,19,,,,,
2020-02-28,19,Melilla,,,,,,,
2020-02-28,14,Murcia,,,,,,,
2020-02-28,15,Navarra,,,,,,,
2020-02-28,16,País Vasco,2,,,,,,
2020-02-28,17,La Rioja,,,,,,,
2020-02-29,01,Andalucía,12,12,,,,,
2020-02-29,02,Aragón,,,,,,,
2020-02-29,03,Asturias,1,,,,,,
2020-02-29,04,Baleares,2,,,,,,
2020-02-29,05,Canarias,7,,,,,,
2020-02-29,06,Cantabria,1,,,,,,
2020-02-29,08,Castilla La Mancha,1,,,,,,
2020-02-29,07,Castilla y León,2,,,,,,
2020-02-29,09,Cataluña,6,,,,,,
2020-02-29,18,Ceuta,,,,,,,
2020-02-29,10,C. Valenciana,15,,,85,3,,
2020-02-29,11,Extremadura,4,,,,,,
2020-02-29,12,Galicia,,,,,,,
2020-02-29,13,Madrid,26,26,,,,,
2020-02-29,19,Melilla,,,,,,,
2020-02-29,14,Murcia,,,,,,,
2020-02-29,15,Navarra,1,,,,,,
2020-02-29,16,País Vasco,3,,,,,,
2020-02-29,17,La Rioja,,,,,,,
2020-03-01,01,Andalucía,12,12,,,,,
2020-03-01,02,Aragón,,,,,,,
2020-03-01,03,Asturias,1,,,,,,
2020-03-01,04,Baleares,2,,,,,,
2020-03-01,05,Canarias,7,,,,,,
2020-03-01,06,Cantabria,10,,,,,,
2020-03-01,08,Castilla La Mancha,3,,,,,,
2020-03-01,07,Castilla y León,2,,,,,,
2020-03-01,09,Cataluña,15,,,,,,
2020-03-01,18,Ceuta,,,,,,,
2020-03-01,10,C. Valenciana,15,,,88,3,,
2020-03-01,11,Extremadura,6,,,,,,
2020-03-01,12,Galicia,,,,,,,
2020-03-01,13,Madrid,51,51,,,,,
2020-03-01,19,Melilla,,,,,,,
2020-03-01,14,Murcia,,,,,,,
2020-03-01,15,Navarra,1,,,,,,
2020-03-01,16,País Vasco,9,,,,,,
2020-03-01,17,La Rioja,1,,,,,,
2020-03-02,01,Andalucía,12,12,,,,,
2020-03-02,02,Aragón,0,,,,,,
2020-03-02,03,Asturias,1,,,,,,
2020-03-02,04,Baleares,2,,,,,,
2020-03-02,05,Canarias,7,,,,,,
2020-03-02,06,Cantabria,10,,,,,,
2020-03-02,08,Castilla La Mancha,7,,,,,,
2020-03-02,07,Castilla y León,7,,,,,,
2020-03-02,09,Cataluña,15,,,,,,
2020-03-02,18,Ceuta,0,,,,,,
2020-03-02,10,C. Valenciana,15,,,93,3,,
2020-03-02,11,Extremadura,6,,,,,,
2020-03-02,12,Galicia,0,,,,,,
2020-03-02,13,Madrid,93,93,,,,,
2020-03-02,19,Melilla,0,,,,,,
2020-03-02,14,Murcia,0,,,,,,
2020-03-02,15,Navarra,1,,,,,,
2020-03-02,16,País Vasco,13,,,,,,
2020-03-02,17,La Rioja,3,,,,,,
2020-03-03,01,Andalucía,12,12,,,,,
2020-03-03,02,Aragón,0,,,,,,
2020-03-03,03,Asturias,2,,,,,,
2020-03-03,04,Baleares,5,,,,,,
2020-03-03,05,Canarias,7,,,,,,
2020-03-03,06,Cantabria,10,,,,,,
2020-03-03,08,Castilla La Mancha,12,,,,,,
2020-03-03,07,Castilla y León,8,,,,,,
2020-03-03,09,Cataluña,15,,,,,,
2020-03-03,18,Ceuta,0,,,,,,
2020-03-03,10,C. Valenciana,19,,,105,5,,
2020-03-03,11,Extremadura,6,,,,,,
2020-03-03,12,Galicia,1,,,,,,
2020-03-03,13,Madrid,139,139,,,,,
2020-03-03,19,Melilla,0,,,,,,
2020-03-03,14,Murcia,0,,,,,,
2020-03-03,15,Navarra,3,,,,,,
2020-03-03,16,País Vasco,17,,,,,,
2020-03-03,17,La Rioja,7,,,,,,
2020-03-04,01,Andalucía,12,12,,,,,
2020-03-04,02,Aragón,1,,,,,,
2020-03-04,03,Asturias,5,,,,,,
2020-03-04,04,Baleares,6,,,,,,
2020-03-04,05,Canarias,8,,,,,,
2020-03-04,06,Cantabria,10,,,,,,
2020-03-04,08,Castilla La Mancha,13,,,,,,
2020-03-04,07,Castilla y León,12,,,,,,
2020-03-04,09,Cataluña,24,,,,,,
2020-03-04,18,Ceuta,0,,,,,,
2020-03-04,10,C. Valenciana,19,,,117,6,,
2020-03-04,11,Extremadura,6,,,,,,
2020-03-04,12,Galicia,1,,,,,,
2020-03-04,13,Madrid,193,193,,,,,
2020-03-04,19,Melilla,0,,,,,,
2020-03-04,14,Murcia,0,,,,,,
2020-03-04,15,Navarra,3,,,,,,
2020-03-04,16,País Vasco,17,,,,,,
2020-03-04,17,La Rioja,11,,,,,,
2020-03-05,01,Andalucía,21,21,,,,,
2020-03-05,02,Aragón,6,,,,,,
2020-03-05,03,Asturias,5,,,,,,
2020-03-05,04,Baleares,6,,,,,,
2020-03-05,05,Canarias,11,,,,,,
2020-03-05,06,Cantabria,10,,,,,,
2020-03-05,08,Castilla La Mancha,15,,,,,,
2020-03-05,07,Castilla y León,13,,,,,,
2020-03-05,09,Cataluña,24,,,,,,
2020-03-05,18,Ceuta,0,,,,,,
2020-03-05,10,C. Valenciana,30,,,130,8,,
2020-03-05,11,Extremadura,6,,,,,,
2020-03-05,12,Galicia,3,,,,,,
2020-03-05,13,Madrid,305,305,,,,,
2020-03-05,19,Melilla,0,,,,,,
2020-03-05,14,Murcia,0,,,,,,
2020-03-05,15,Navarra,3,,,,,,
