Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
01-01-2020,01,Andalucía,0,1,0,0
04-01-2020,01,Andalucía,0,1,0,0
06-01-2020,01,Andalucía,0,1,0,0
07-01-2020,01,Andalucía,0,1,0,0
11-01-2020,01,Andalucía,0,1,0,0
12-01-2020,01,Andalucía,0,1,0,0
15-01-2020,01,Andalucía,0,1,0,0
21-01-2020,01,Andalucía,0,3,0,0
23-01-2020,01,Andalucía,0,1,0,0
27-01-2020,01,Andalucía,0,1,0,0
28-01-2020,01,Andalucía,0,2,0,0
30-01-2020,01,Andalucía,0,1,0,0
01-02-2020,01,Andalucía,0,0,1,0
02-02-2020,01,Andalucía,0,1,0,0
03-02-2020,01,Andalucía,0,2,0,0
04-02-2020,01,Andalucía,0,2,0,0
05-02-2020,01,Andalucía,0,1,0,0
06-02-2020,01,Andalucía,0,0,1,0
07-02-2020,01,Andalucía,0,1,0,0
10-02-2020,01,Andalucía,0,1,0,0
11-02-2020,01,Andalucía,0,1,0,0
12-02-2020,01,Andalucía,0,1,0,0
13-02-2020,01,Andalucía,0,1,0,0
14-02-2020,01,Andalucía,0,4,0,0
15-02-2020,01,Andalucía,0,3,0,0
18-02-2020,01,Andalucía,0,2,0,0
19-02-2020,01,Andalucía,0,3,0,0
20-02-2020,01,Andalucía,0,1,1,0
21-02-2020,01,Andalucía,0,2,0,0
22-02-2020,01,Andalucía,0,1,0,0
23-02-2020,01,Andalucía,0,1,0,0
24-02-2020,01,Andalucía,0,1,0,0
25-02-2020,01,Andalucía,0,4,0,0
26-02-2020,01,Andalucía,1,3,0,0
27-02-2020,01,Andalucía,1,2,0,0
28-02-2020,01,Andalucía,6,2,0,0
29-02-2020,01,Andalucía,3,2,1,0
01-03-2020,01,Andalucía,0,4,2,0
02-03-2020,01,Andalucía,1,9,0,0
03-03-2020,01,Andalucía,1,13,3,0
04-03-2020,01,Andalucía,0,11,3,0
05-03-2020,01,Andalucía,5,10,0,0
06-03-2020,01,Andalucía,13,7,2,0
07-03-2020,01,Andalucía,5,14,1,0
08-03-2020,01,Andalucía,18,13,2,0
09-03-2020,01,Andalucía,19,14,0,0
10-03-2020,01,Andalucía,18,33,4,0
11-03-2020,01,Andalucía,46,34,6,0
12-03-2020,01,Andalucía,76,41,2,0
13-03-2020,01,Andalucía,157,56,8,2
14-03-2020,01,Andalucía,123,52,5,5
15-03-2020,01,Andalucía,167,64,6,4
16-03-2020,01,Andalucía,129,91,17,5
17-03-2020,01,Andalucía,252,103,16,8
18-03-2020,01,Andalucía,248,126,15,5
19-03-2020,01,Andalucía,339,171,21,15
20-03-2020,01,Andalucía,318,196,20,14
21-03-2020,01,Andalucía,381,232,29,18
22-03-2020,01,Andalucía,367,214,37,28
23-03-2020,01,Andalucía,555,366,29,29
24-03-2020,01,Andalucía,559,349,41,36
25-03-2020,01,Andalucía,645,347,38,31
26-03-2020,01,Andalucía,675,375,58,46
27-03-2020,01,Andalucía,643,359,38,48
28-03-2020,01,Andalucía,647,240,41,28
29-03-2020,01,Andalucía,405,193,30,40
30-03-2020,01,Andalucía,483,254,41,52
31-03-2020,01,Andalucía,514,216,23,47
01-04-2020,01,Andalucía,469,210,20,43
02-04-2020,01,Andalucía,466,203,25,54
