"","CCAA","date","total"
"1","Andalucía",3-03-20,0
"2","Andalucía",4-03-20,0
"3","Andalucía",5-03-20,0
"4","Andalucía",6-03-20,0
"5","Andalucía",7-03-20,0
"6","Andalucía",8-03-20,0
"7","Andalucía",9-03-20,0
"8","Andalucía",10-03-20,0
"9","Andalucía",11-03-20,0
"10","Andalucía",12-03-20,0
"11","Andalucía",13-03-20,0
"12","Andalucía",14-03-20,2
"13","Andalucía",15-03-20,6
"14","Andalucía",16-03-20,7
"15","Andalucía",17-03-20,11
"16","Andalucía",18-03-20,19
"17","Andalucía",19-03-20,23
"18","Andalucía",20-03-20,30
"19","Andalucía",21-03-20,40
"20","Andalucía",22-03-20,47
"21","Aragón",3-03-20,0
"22","Aragón",4-03-20,0
"23","Aragón",5-03-20,0
"24","Aragón",6-03-20,1
"25","Aragón",7-03-20,1
"26","Aragón",8-03-20,2
"27","Aragón",9-03-20,2
"28","Aragón",10-03-20,3
"29","Aragón",11-03-20,4
"30","Aragón",12-03-20,6
"31","Aragón",13-03-20,7
"32","Aragón",14-03-20,7
"33","Aragón",15-03-20,7
"34","Aragón",16-03-20,11
"35","Aragón",17-03-20,12
"36","Aragón",18-03-20,13
"37","Aragón",19-03-20,15
"38","Aragón",20-03-20,17
"39","Aragón",21-03-20,22
"40","Aragón",22-03-20,24
"41","Asturias",3-03-20,0
"42","Asturias",4-03-20,0
"43","Asturias",5-03-20,0
"44","Asturias",6-03-20,0
"45","Asturias",7-03-20,0
"46","Asturias",8-03-20,0
"47","Asturias",9-03-20,0
"48","Asturias",10-03-20,0
"49","Asturias",11-03-20,0
"50","Asturias",12-03-20,1
"51","Asturias",13-03-20,1
"52","Asturias",14-03-20,1
"53","Asturias",15-03-20,1
"54","Asturias",16-03-20,1
"55","Asturias",17-03-20,1
"56","Asturias",18-03-20,1
"57","Asturias",19-03-20,1
"58","Asturias",20-03-20,2
"59","Asturias",21-03-20,5
"60","Asturias",22-03-20,8
"61","Baleares",3-03-20,0
"62","Baleares",4-03-20,0
"63","Baleares",5-03-20,0
"64","Baleares",6-03-20,0
"65","Baleares",7-03-20,0
"66","Baleares",8-03-20,0
"67","Baleares",9-03-20,0
"68","Baleares",10-03-20,0
"69","Baleares",11-03-20,0
"70","Baleares",12-03-20,1
"71","Baleares",13-03-20,1
"72","Baleares",14-03-20,1
"73","Baleares",15-03-20,1
"74","Baleares",16-03-20,1
"75","Baleares",17-03-20,1
"76","Baleares",18-03-20,1
"77","Baleares",19-03-20,2
"78","Baleares",20-03-20,2
"79","Baleares",21-03-20,4
"80","Baleares",22-03-20,4
"81","Canarias",3-03-20,0
"82","Canarias",4-03-20,0
"83","Canarias",5-03-20,0
"84","Canarias",6-03-20,0
"85","Canarias",7-03-20,0
"86","Canarias",8-03-20,0
"87","Canarias",9-03-20,0
