cod_ine,CCAA,date,total
01,Andalucía,2020-03-03,0
01,Andalucía,2020-03-04,0
01,Andalucía,2020-03-05,0
01,Andalucía,2020-03-06,0
01,Andalucía,2020-03-07,0
01,Andalucía,2020-03-08,0
01,Andalucía,2020-03-09,0
01,Andalucía,2020-03-10,0
01,Andalucía,2020-03-11,0
01,Andalucía,2020-03-12,0
01,Andalucía,2020-03-13,0
01,Andalucía,2020-03-14,2
01,Andalucía,2020-03-15,6
01,Andalucía,2020-03-16,7
01,Andalucía,2020-03-17,11
01,Andalucía,2020-03-18,19
01,Andalucía,2020-03-19,23
01,Andalucía,2020-03-20,30
01,Andalucía,2020-03-21,40
01,Andalucía,2020-03-22,47
02,Aragón,2020-03-03,0
02,Aragón,2020-03-04,0
02,Aragón,2020-03-05,0
02,Aragón,2020-03-06,1
02,Aragón,2020-03-07,1
02,Aragón,2020-03-08,2
02,Aragón,2020-03-09,2
02,Aragón,2020-03-10,3
02,Aragón,2020-03-11,4
02,Aragón,2020-03-12,6
02,Aragón,2020-03-13,7
02,Aragón,2020-03-14,7
02,Aragón,2020-03-15,7
02,Aragón,2020-03-16,11
02,Aragón,2020-03-17,12
02,Aragón,2020-03-18,13
02,Aragón,2020-03-19,15
02,Aragón,2020-03-20,17
02,Aragón,2020-03-21,22
02,Aragón,2020-03-22,24
03,Asturias,2020-03-03,0
03,Asturias,2020-03-04,0
03,Asturias,2020-03-05,0
03,Asturias,2020-03-06,0
03,Asturias,2020-03-07,0
03,Asturias,2020-03-08,0
03,Asturias,2020-03-09,0
03,Asturias,2020-03-10,0
03,Asturias,2020-03-11,0
03,Asturias,2020-03-12,1
03,Asturias,2020-03-13,1
03,Asturias,2020-03-14,1
03,Asturias,2020-03-15,1
03,Asturias,2020-03-16,1
03,Asturias,2020-03-17,1
03,Asturias,2020-03-18,1
03,Asturias,2020-03-19,1
03,Asturias,2020-03-20,2
03,Asturias,2020-03-21,5
03,Asturias,2020-03-22,8
04,Baleares,2020-03-03,0
04,Baleares,2020-03-04,0
04,Baleares,2020-03-05,0
04,Baleares,2020-03-06,0
04,Baleares,2020-03-07,0
04,Baleares,2020-03-08,0
04,Baleares,2020-03-09,0
04,Baleares,2020-03-10,0
04,Baleares,2020-03-11,0
04,Baleares,2020-03-12,1
04,Baleares,2020-03-13,1
04,Baleares,2020-03-14,1
04,Baleares,2020-03-15,1
04,Baleares,2020-03-16,1
04,Baleares,2020-03-17,1
04,Baleares,2020-03-18,1
04,Baleares,2020-03-19,2
04,Baleares,2020-03-20,2
04,Baleares,2020-03-21,4
04,Baleares,2020-03-22,4
05,Canarias,2020-03-03,0
05,Canarias,2020-03-04,0
05,Canarias,2020-03-05,0
05,Canarias,2020-03-06,0
05,Canarias,2020-03-07,0
05,Canarias,2020-03-08,0
05,Canarias,2020-03-09,0
05,Canarias,2020-03-10,0
05,Canarias,2020-03-11,0
05,Canarias,2020-03-12,0
05,Canarias,2020-03-13,0
05,Canarias,2020-03-14,1
05,Canarias,2020-03-15,1
05,Canarias,2020-03-16,1
05,Canarias,2020-03-17,2
05,Canarias,2020-03-18,3
05,Canarias,2020-03-19,3
05,Canarias,2020-03-20,4
05,Canarias,2020-03-21,7
05,Canarias,2020-03-22,9
06,Cantabria,2020-03-03,0
06,Cantabria,2020-03-04,0
