cod_ine,CCAA,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27
01,Andalucía,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,5,8,5,15,14,18,28,29,36,31,46,48,28,40,52,47,43,54,44,51,40,42,39,54,32,46,23,33,21,34,27,25,26,19,19,28,23,15,23,11,12,13,11,10,9,6,6,7,9,13,9,5,6,2,7,4,4,3,7,8,4,3,2,5,2,0,4,4,2,4,3,2,0,2,0,2,0,0,0,1,1,0,2,0,0,0,2,0,1,0,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,2,1,2,0,0,1,1,1,0,4,2,3,2,2,1,2,2,5,6,1,5,3,5,5,6,7,5,11,5,9,11,10,5,7,16,11,15,11,15,17,15,11,10,9,9,13,14,17,14,10,16,10,21,24,17,15,25,21,13,15,10,15,16,13,20,21,18,22,15,21,16,21,22,22,25,27,30,36,32,35,44,36,37,38,43,47,47,47,46,61,54,56,69,40,49,58,55,64,62,53,57,46,48,61,48,50,59,55,52,61,36,48,48,44,47,42,40,38,36,39,27,25,27,19,23,23,14,21,20,18,21,15,12,20,20,8,14,19,14,11,9,8,10,4
02,Aragón,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,0,1,1,4,0,3,6,5,4,11,11,10,24,19,10,15,19,31,27,29,22,29,20,29,36,31,25,23,32,33,20,22,29,16,19,19,17,10,13,25,12,12,14,10,9,11,7,14,5,1,6,6,10,5,6,10,3,6,3,4,4,5,2,4,1,3,1,2,2,1,0,1,0,3,1,2,2,1,0,2,3,2,0,2,1,1,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,2,0,8,3,3,6,2,4,6,8,4,9,8,17,5,9,13,12,6,11,5,5,8,18,15,6,13,9,13,2,8,2,10,3,2,6,7,13,10,4,3,2,3,8,12,9,8,6,9,11,3,11,5,8,7,7,5,11,13,9,8,6,15,5,4,10,3,13,2,3,4,8,12,6,9,3,5,3,7,6,7,8,7,6,1,9,17,8,11,19,7,7,8,20,13,13,17,16,16,17,20,30,27,34,22,27,22,39,18,34,43,16,15,29,34,16,23,17,13,13,17,22,29,20,13,9,11,13,12,5,4,23,12,10,10,7,21,11,11,8,13,8,10,6,12,10,6,2,10,12,9,2,2,0,0
03,Asturias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,10,4,3,0,10,5,3,12,7,9,1,4,3,4,6,8,6,6,16,5,17,7,8,8,4,10,4,7,2,4,8,11,6,7,8,5,4,7,4,1,6,0,4,1,3,1,1,0,3,5,3,2,1,5,1,0,3,2,2,2,1,0,1,0,0,1,1,0,0,7,1,0,0,1,2,2,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,3,1,0,0,0,0,1,1,3,2,0,0,1,4,2,1,3,2,2,2,5,9,7,8,8,3,6,7,7,10,7,10,14,17,8,25,16,23,20,13,21,20,11,18,25,26,27,11,16,18,28,23,23,14,29,25,24,26,27,10,21,17,16,20,19,15,14,6,16,12,17,15,14,8,4,13,8,10,12,6,2,9,4,8,4,5,6,6,3
04,Baleares,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,5,3,3,5,3,4,5,6,6,7,8,7,9,5,6,2,2,10,10,5,7,5,2,5,8,8,7,8,3,3,1,3,2,2,1,4,3,2,6,3,4,1,0,1,1,1,0,4,0,0,4,2,0,1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,3,4,0,2,1,3,1,9,2,3,5,2,2,1,1,3,4,4,4,1,3,3,0,3,3,1,3,3,3,5,6,1,3,4,1,1,2,1,5,3,2,4,0,1,0,1,0,2,2,2,1,3,3,0,0,0,1,2,1,1,2,0,0,0,0,3,1,2,0,0,1,2,3,2,4,0,3,0,0,2,3,2,3,1,2,0,1,0,0,1,2,0,0,3,2,4,0,1,0,0,0,3,0,1,0,1,1,0,1,1,0,0,0,1,5,3,2,1,4,2,4,1,0,1,0,0,0
05,Canarias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,3,0,4,4,5,6,9,10,5,5,4,7,7,7,5,3,2,3,0,4,2,0,2,0,3,2,6,3,3,1,1,1,3,4,3,4,0,1,1,1,1,2,2,1,1,0,1,4,0,1,0,0,1,0,0,0,0,2,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,2,1,1,1,0,0,2,3,1,1,4,2,2,3,3,3,4,0,2,6,2,1,2,2,4,1,2,2,0,6,5,1,2,0,0,0,2,1,0,0,2,1,2,0,2,2,2,0,2,0,1,6,1,0,2,4,1,3,0,2,0,2,3,0,1,0,3,2,2,2,0,1,2,3,2,2,2,2,1,1,1,3,1,2,1,1,2,3,3,5,0,2,3,3,3,0,0,1,0,0,2,1,1,3,1,0,4,3,1,3,1,5,4,4,4,2,6,3,4,2,3,2,1,1
06,Cantabria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,4,5,2,6,3,3,3,15,11,4,8,2,6,9,8,3,5,4,9,4,8,6,6,6,3,7,4,4,5,4,4,3,3,3,4,1,2,0,2,2,2,1,2,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,2,1,3,0,0,0,1,0,0,0,0,2,2,1,1,2,1,1,1,5,3,1,2,2,2,3,2,3,4,6,1,3,2,0,3,1,2,2,1,0,1,2,4,2,5,1,5,3,1,3,0,4,3,4,3,2,1,2,2,1,6,4,4,3,2,3,1,1,1,1,2,1,0,1
07,Castilla y León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,11,7,13,19,20,38,37,55,58,63,73,62,63,88,81,76,93,69,67,89,78,66,70,68,82,63,73,63,56,60,56,50,48,48,37,43,41,32,49,38,35,29,32,28,23,32,17,32,18,21,22,19,14,19,9,15,7,18,8,6,6,4,8,6,4,5,7,7,5,5,7,8,8,5,7,9,9,5,6,4,7,2,4,7,7,3,5,5,5,3,1,6,3,7,3,4,3,6,0,1,1,1,2,2,2,3,2,2,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,3,0,0,1,0,2,1,0,4,1,3,4,4,4,8,5,4,8,1,3,3,5,5,5,5,3,6,3,5,9,7,6,8,4,10,9,7,10,12,7,12,9,14,7,13,13,10,15,18,15,19,8,15,18,24,15,19,17,10,17,19,15,20,6,23,22,21,25,15,23,28,30,18,19,21,28,32,21,24,25,34,22,42,32,39,33,25,39,29,33,30,31,24,34,34,45,33,32,28,23,31,30,33,20,30,23,28,15,22,19,28,24,34,23,21,19,20,20,15,17,16,16,18,19,13,13,12,6,10,10,5,3,5,5,6,1
08,Castilla La Mancha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,5,8,11,13,20,23,24,40,47,49,85,83,104,111,95,104,67,89,90,90,77,75,94,67,71,61,88,64,54,56,43,54,66,59,45,50,42,44,43,34,30,26,31,28,26,24,23,28,18,12,16,16,15,21,16,10,18,14,15,12,12,11,8,7,6,4,4,10,4,11,10,6,3,6,1,2,3,2,5,3,2,3,1,3,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,2,1,2,2,2,0,1,1,2,1,2,2,1,3,4,1,5,2,1,3,10,7,8,4,12,9,4,6,5,7,7,5,4,10,4,6,8,21,7,6,8,12,8,3,10,7,16,6,8,10,8,7,12,8,10,5,6,11,5,5,11,12,6,12,12,7,17,15,8,6,12,11,11,18,18,14,18,13,12,14,6,19,15,19,15,6,16,18,14,14,9,12,10,17,6,10,13,10,11,9,11,6,4,4,10,4,11,17,7,6,11,22,11,5,7,17,9,10,9,6,7,6,7,1,4,1,3,0
09,Cataluña,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,6,12,13,7,19,23,41,55,72,82,98,136,132,179,170,200,185,193,215,199,203,186,182,171,149,173,164,178,174,161,146,137,133,145,134,120,138,116,111,92,104,89,80,81,80,78,67,77,69,65,55,54,64,52,52,38,47,34,22,28,35,23,18,20,21,12,15,9,15,18,13,19,16,9,14,10,9,8,9,7,8,5,6,8,7,3,4,3,8,1,2,2,1,5,6,7,1,2,0,3,3,1,0,1,1,2,1,0,1,1,2,1,1,1,2,0,0,1,0,1,1,2,1,0,0,0,0,1,2,1,3,5,2,2,3,6,5,7,1,2,5,5,4,3,2,4,4,6,3,1,5,6,3,3,5,6,6,3,5,6,6,10,4,4,5,13,4,5,7,8,5,5,5,9,5,8,6,7,5,6,6,12,13,5,3,4,13,6,9,8,10,10,4,10,4,8,13,8,5,13,11,15,15,9,7,11,12,10,13,7,11,15,16,15,15,10,9,18,24,18,19,26,21,20,28,35,26,27,39,34,34,10,26,21,24,25,31,32,34,30,17,32,29,21,35,26,11,12,19,11,28,23,27,20,22,16,13,7,23,16,21,14,12,21,19,16,23,11,8,18,7,7,15,18,9,11,12,6,9,7,3,8,8,13,7,7,8,4,1,0,0
10,C. Valenciana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,5,2,15,9,19,22,29,25,31,33,38,49,46,36,54,61,47,50,55,47,42,38,58,31,28,32,40,32,35,32,34,27,23,11,15,16,18,17,12,11,11,13,14,21,6,9,11,8,10,6,8,10,5,7,8,5,7,4,7,8,2,3,2,4,2,2,4,3,2,0,3,2,2,2,1,0,0,0,2,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,2,0,1,1,1,0,1,2,2,0,0,3,1,2,1,3,2,3,3,1,4,3,4,3,4,3,5,4,5,3,4,4,5,5,4,1,2,3,5,4,10,9,5,6,2,2,2,9,6,2,6,3,2,5,5,6,2,3,1,6,3,5,4,4,7,7,7,5,2,8,7,7,5,9,6,6,4,7,12,4,6,9,13,11,13,17,10,14,9,15,10,15,17,18,12,20,23,17,22,22,24,17,24,25,21,19,18,17,23,19,22,25,21,20,21,15,13,22,19,16,17,8,11,10,18,24,14,22,16,21,12,20,12,14,12,17,18,12,17,8,9,4,3,1
