cod_ine,CCAA,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15
00,No consta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,1,1,0,5,3,6,1,6,3,6,4,11,5,5,3,5,4,5,6,4,7,6,2,1,0,1,2,4,3,2,4,0,2,5,1,0,0,1,2,2,2,1,2,4,2,3,2,2,1,1,2,5,1,0,3,0,1,0,0,1,2,2,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,2,0,1,0,0,2,2,0,3,0,3,2,0,2,2,2,0,1,2,3,0,3,3,1,2,0,0,0,2,4,2,3,2,0,4,3,3,2,4,3,1,1,1,2,2,5,2,0,1,2,1,1,4,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,3,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,2,1,2,0,3,4,1,5,1,0,2,3,2,0,0,4,2,2,2,6,1,2,2,4,2,0,4,2,3,0,1,0,0,0,1,0,0,0
01,Andalucía,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,5,8,5,15,14,18,28,30,36,33,46,48,28,40,53,47,43,54,44,51,40,42,39,55,32,46,23,33,21,34,27,25,26,19,19,28,23,15,23,11,12,13,11,10,9,6,6,7,9,13,9,5,6,2,7,4,4,3,7,8,5,3,2,5,2,0,4,4,2,4,3,2,0,2,0,2,0,0,0,1,1,0,2,0,0,0,2,0,1,0,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,2,1,2,0,0,1,1,1,0,4,2,3,2,3,1,2,2,5,7,1,5,3,6,5,6,7,5,13,8,9,10,13,5,9,16,12,19,11,15,17,16,12,10,10,10,13,16,17,14,11,16,14,21,23,17,17,27,26,13,16,12,16,19,13,25,21,20,22,18,22,20,21,24,25,25,30,32,38,39,34,44,36,39,40,47,52,50,48,50,57,58,62,76,47,59,58,60,79,63,56,57,50,56,67,50,53,64,64,55,66,37,52,49,44,49,43,43,42,41,41,30,30,31,25,27,27,15,27,24,20,22,17,20,23,28,11,18,26,23,27,13,16,25,15,12,10,16,19,12,17,24,17,21,22,19,35,20,32,25,31,35,37,42,47,48,57,77,66,73,87,65,83,75,85,113,79,76,84,93,97,92,87,70,53,51,52,68,48,52,39,24,5,8,0
02,Aragón,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,0,1,1,4,0,3,6,5,4,11,11,10,24,19,10,15,19,31,27,29,22,29,20,29,37,31,25,23,32,33,20,22,29,16,19,19,17,10,13,25,12,12,14,10,9,11,7,14,5,1,6,6,10,5,6,10,3,6,3,4,4,5,2,4,1,3,1,2,2,1,0,1,0,3,1,2,2,1,0,2,3,2,0,2,1,1,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,2,0,8,3,3,6,2,4,6,8,4,9,8,18,5,10,12,12,6,11,5,5,8,18,15,6,13,9,13,2,8,2,10,4,2,6,7,12,10,5,3,2,3,8,12,9,8,6,9,9,3,11,4,8,7,7,5,11,12,9,8,6,15,5,4,10,3,13,2,3,4,8,12,6,9,3,5,3,6,6,7,8,7,6,1,9,17,7,11,19,7,7,8,19,13,13,16,16,13,18,20,30,27,33,22,27,22,39,18,34,42,15,16,30,35,16,23,17,13,13,17,23,29,20,13,9,11,13,12,5,4,23,12,10,10,7,21,11,11,8,13,8,8,6,13,10,5,2,12,11,10,3,2,7,7,8,13,9,7,2,4,6,4,9,9,4,13,7,6,12,11,10,12,12,5,4,15,11,12,18,13,11,4,19,15,18,14,11,6,18,22,13,14,17,22,7,12,20,9,10,10,13,7,1,0
03,Asturias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,10,4,3,0,10,5,3,12,7,9,1,4,3,4,6,8,6,6,16,5,17,7,8,8,4,10,4,7,2,4,8,11,6,7,8,5,4,7,4,1,6,0,4,1,3,1,1,0,3,5,3,2,1,5,1,0,3,2,2,2,1,0,1,0,0,1,1,0,0,7,1,0,0,1,2,2,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,3,1,0,0,0,0,1,1,3,2,0,0,1,4,2,1,3,2,2,2,5,9,7,8,8,3,6,7,7,10,7,10,14,17,8,25,16,23,20,13,21,20,11,18,25,26,27,11,16,18,28,23,23,14,29,25,24,26,27,10,21,17,16,20,19,19,16,7,17,12,17,15,16,10,4,13,8,10,12,8,4,9,4,8,4,6,7,6,3,6,3,5,5,6,3,4,2,2,7,1,3,4,2,5,1,1,4,1,7,7,8,7,8,11,9,8,9,4,4,11,15,9,10,4,12,12,6,10,9,4,6,6,7,11,13,8,7,5,0
04,Baleares,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,5,3,3,5,3,4,5,6,6,7,8,7,9,5,6,2,2,10,10,5,7,5,2,5,8,8,7,8,3,3,1,3,2,2,1,4,3,2,6,3,4,1,0,1,1,1,0,4,0,0,4,2,0,1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,3,4,0,2,1,4,1,9,2,4,5,2,2,1,1,3,4,4,4,1,3,3,0,3,3,1,3,4,4,5,6,1,3,5,1,1,2,2,5,4,2,5,0,1,0,1,0,2,2,2,1,4,4,1,0,0,2,2,1,2,3,0,0,0,0,3,1,2,0,1,1,2,4,2,4,0,4,0,0,2,3,2,4,2,2,0,3,0,0,1,2,1,0,4,2,4,0,1,0,0,0,3,0,1,0,1,2,0,1,1,0,0,0,1,6,3,2,1,4,3,4,1,2,2,1,6,3,4,1,0,5,2,3,4,0,4,2,3,4,1,3,5,7,6,5,7,1,7,2,2,4,7,5,4,2,4,4,6,5,6,3,7,7,4,4,2,5,2,4,2,1,3,2,2,1,0,0
05,Canarias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,3,0,4,4,5,6,9,10,5,5,4,7,7,7,5,3,2,3,0,4,1,0,2,0,3,2,6,3,3,1,1,1,3,4,3,4,0,1,1,1,1,2,2,1,1,0,1,4,0,1,0,0,1,0,0,0,0,2,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,2,1,1,1,0,0,2,3,1,1,2,2,2,3,3,3,4,0,2,6,2,1,2,2,4,1,2,2,0,6,5,1,3,0,0,0,2,0,0,0,2,1,2,0,2,2,2,0,2,0,1,6,1,0,2,4,1,3,0,2,0,2,3,0,1,0,3,2,2,2,0,1,2,3,2,2,2,2,2,1,1,4,1,2,1,1,2,2,3,5,0,2,3,3,3,0,0,1,0,0,1,1,1,3,1,0,4,3,1,3,1,5,4,4,5,3,6,4,4,2,3,2,2,2,4,3,4,5,2,4,3,3,1,3,3,2,2,0,3,2,3,6,1,4,6,6,6,2,1,5,7,5,2,1,4,4,3,4,1,4,2,1,1,3,1,3,2,1,3,3,5,1,0,0
06,Cantabria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,4,5,2,6,3,3,3,15,11,4,8,2,6,9,8,3,5,4,9,4,8,6,6,6,3,7,4,4,5,4,4,3,3,3,4,1,2,0,2,2,2,1,2,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,2,2,1,1,2,1,1,1,5,3,1,2,2,2,3,3,3,4,6,1,3,2,0,3,1,3,3,1,0,1,2,4,2,6,2,5,3,1,3,2,5,4,4,3,3,1,3,2,2,6,4,4,3,2,3,2,1,2,1,2,1,1,1,2,1,5,2,5,2,0,2,0,1,0,0,2,1,2,2,2,2,0,0,3,5,4,2,2,3,3,4,1,0,5,2,3,2,2,3,1,0,1,4,3,1,0,0,2,0,0,1,3,0
07,Castilla y León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,11,7,13,19,20,38,37,57,58,63,73,63,63,88,81,76,94,69,67,89,78,66,70,68,82,63,73,63,56,60,56,50,48,48,37,43,41,32,49,38,35,29,32,28,23,32,17,32,18,21,22,19,14,19,9,15,7,18,8,6,6,4,8,6,4,5,7,7,5,5,7,8,8,5,7,9,9,5,6,4,7,2,4,7,7,3,5,5,5,3,1,6,3,7,3,4,3,6,0,1,1,1,2,2,2,3,2,2,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,3,0,0,1,0,2,1,0,4,1,3,4,4,4,8,5,4,8,1,3,3,5,5,5,5,3,6,3,5,9,7,6,8,4,10,9,7,10,12,7,12,9,14,6,13,13,10,15,18,15,19,8,14,18,23,15,19,17,10,17,18,15,20,6,23,21,21,25,14,23,28,29,18,19,21,28,32,21,22,25,34,22,41,31,39,33,28,42,38,38,35,34,30,37,38,50,32,33,27,30,33,33,36,21,31,21,29,15,23,20,27,25,34,23,22,19,21,21,16,17,17,17,20,19,16,13,15,9,10,12,9,8,16,17,13,15,7,7,13,2,11,8,5,8,9,8,18,11,14,6,12,14,9,10,21,14,13,24,15,26,21,30,19,25,25,38,32,30,31,31,33,35,27,35,30,30,28,23,25,36,24,16,11,6,2,0
08,Castilla La Mancha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,5,9,13,17,24,28,29,42,50,52,87,83,106,113,93,105,69,90,92,91,81,75,97,67,76,62,91,64,55,57,41,53,66,59,45,52,42,45,44,34,32,26,30,28,27,24,23,29,18,12,16,17,15,21,17,10,19,14,15,12,12,11,8,7,6,4,4,10,4,11,10,7,3,6,1,2,4,2,5,3,2,3,1,3,0,0,0,2,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,2,0,3,2,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2,0,1,0,1,1,2,0,0,0,3,0,1,0,1,1,2,1,2,3,2,0,1,1,3,2,2,2,1,3,5,2,5,2,2,4,11,7,9,4,13,10,5,7,5,10,9,6,3,11,5,6,10,20,7,8,9,12,9,4,10,8,16,7,8,10,9,7,12,9,10,9,8,12,6,8,12,13,9,14,11,8,17,18,13,10,18,19,16,20,22,14,20,14,16,16,6,19,20,20,17,8,17,23,16,15,17,17,13,19,9,11,13,11,11,9,15,8,8,7,10,5,11,20,8,7,11,25,14,8,8,17,11,12,11,7,8,6,9,7,11,6,9,11,12,14,9,13,14,10,6,8,12,5,13,13,19,7,24,19,23,23,26,28,26,29,34,36,35,46,29,35,32,30,45,35,38,36,27,43,25,28,40,33,35,24,21,15,17,9,14,4,0,0
09,Cataluña,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,6,12,13,7,19,23,41,53,72,79,97,135,132,174,168,194,184,187,212,196,199,176,177,166,146,168,160,174,169,157,139,131,131,144,134,119,136,112,108,90,100,89,78,76,79,78,67,76,67,63,53,53,62,48,50,35,45,32,21,27,33,18,17,20,18,14,14,9,15,17,11,17,16,9,15,7,9,8,9,7,7,5,7,8,7,2,4,2,7,0,2,2,1,5,5,6,1,1,1,3,2,1,1,1,1,2,1,0,1,1,2,1,1,1,2,0,0,1,0,1,1,2,2,0,0,0,0,1,2,1,4,5,2,2,3,6,5,7,1,2,5,6,5,3,2,4,4,6,3,1,5,7,4,3,5,6,6,3,5,6,6,10,4,5,5,14,4,5,7,8,5,5,5,9,7,8,7,7,5,7,6,13,13,5,3,4,13,6,9,9,13,10,4,11,5,8,14,9,6,14,13,15,17,11,8,11,14,10,15,8,11,16,17,15,18,11,9,19,26,18,20,27,22,20,33,37,28,29,40,36,36,25,48,39,40,46,53,46,36,34,18,36,35,24,36,31,15,15,25,16,35,26,30,25,26,21,20,8,29,16,25,21,15,24,19,20,26,11,10,23,12,8,22,27,14,14,20,9,14,9,3,17,13,18,13,18,23,15,8,15,20,14,9,18,9,15,28,14,12,22,12,13,16,18,18,22,19,20,22,21,17,18,23,32,21,23,24,10,27,21,23,21,13,21,23,22,8,17,20,15,22,17,10,13,10,15,8,6,3,0,0
