cod_ine,CCAA,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29
01,Andalucía,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,5,8,5,15,14,18,28,29,36,30,45,48,27,40,52,47,43,53,43,51,40,42,38,54,32,46,22,33,21,33,26,25,26,18,19,28,22,15,23,11,13,13,11,10,9,6,6,8,8,12,9,5,7,2,7,4,5,3,7,8,4,3,2,4,2,0,3,6,2,4,3,3,0,2,0,2,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,2,0,0,1,1,1,0,4,2,3,2,2,1,1,2,5,6,1,5,3,4,5,6,7,5,11,4,9,10,10,5,7,16,11,14,11,14,17,15,11,10,9,9,12,13,17,13,9,16,9,21,23,15,13,24,21,12,14,9,11,15,13,17,18,16,17,12,19,15,18,17,19,18,17,25,26,21,21,24,25,31,14,7
02,Aragón,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,0,1,1,4,0,3,6,5,4,11,11,10,24,19,10,15,19,31,27,29,22,29,20,29,36,31,24,23,32,33,20,22,29,16,17,19,17,10,13,25,12,12,14,10,9,10,7,14,5,1,6,6,10,5,5,10,3,6,3,4,4,5,2,4,1,3,1,2,2,1,0,1,0,3,1,2,2,1,0,2,3,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,2,0,8,3,3,6,2,3,6,9,4,8,9,17,5,9,13,13,6,11,5,5,8,17,15,6,12,9,12,3,9,2,10,3,1,6,7,13,10,3,4,2,3,8,12,8,9,6,9,10,3,11,5,8,6,7,5,11,13,9,8,5,14,3,4,9,3,14,3,3,4,10,13,4,9,3,4,3,5,7,5,7,8,8,1,10,17,7,13,19,7,7,8,23,12,4
03,Asturias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,10,4,3,0,10,5,3,12,7,9,1,4,3,4,6,8,6,6,16,5,16,7,8,8,4,10,4,7,2,4,8,11,6,7,8,5,4,7,4,1,6,0,4,1,3,1,1,0,3,5,3,2,1,5,1,0,3,2,2,2,1,0,1,0,0,1,1,0,0,7,1,0,0,1,2,2,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,3,1,0,0,0,0,1,0,3,2,0,0,1,4,2,1,3,1,2,2,5,8,7,6,8,3,5,6,7,10
04,Baleares,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,5,3,3,5,3,3,7,6,6,7,8,7,9,5,6,2,2,8,10,5,8,5,2,4,8,8,6,8,3,3,1,3,2,2,1,5,2,2,6,3,4,1,0,1,1,1,0,4,0,0,4,2,0,1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,2,4,0,2,1,3,0,9,2,3,4,2,2,1,1,3,4,2,3,1,3,3,0,2,3,1,3,3,2,5,5,0,3,3,1,1,2,1,5,3,2,4,0,1,0,1,0,2,2,2,1,3,3,0,0,0,1,2,1,1,1,0,0,0,0,2,1,2
05,Canarias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,3,0,4,4,5,6,9,10,5,5,4,7,7,7,5,3,2,3,0,4,1,0,2,0,3,2,6,3,3,1,1,1,3,3,3,4,0,1,1,1,1,1,2,1,1,0,1,4,0,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,2,1,1,1,0,0,2,3,1,1,4,2,2,3,3,2,4,0,2,6,2,1,2,2,4,1,2,2,0,6,5,1,2,0,0,0,2,1,0,0,2,1,2,0,2,2,2,0,2,0,1,6,1,0,2,4,1,3,0,2,0,2,3,0,1
06,Cantabria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,4,5,2,5,4,5,3,15,10,5,6,3,5,8,8,4,4,3,11,3,7,4,6,6,5,6,5,4,5,3,4,3,4,4,3,1,1,0,1,2,2,1,2,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,2,1,1,0
08,Castilla La Mancha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,5,8,11,12,20,23,24,38,48,55,83,84,104,112,92,104,67,86,91,91,75,76,94,69,71,60,90,67,54,56,44,54,66,58,46,51,44,43,43,33,30,27,31,28,27,25,24,29,17,12,16,16,17,21,18,10,17,14,17,13,11,12,8,7,6,3,4,9,4,12,10,6,3,6,1,2,3,2,5,3,3,3,1,2,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,2,0,1,2,2,0,1,1,3,2,2,2,1,3,3,1,5,3,1,3,9,8,8,3,11,9,4,6,5,6,6,4,4,9,4,6,8,21,6,6,6,12,7,3,9,7,16,5,7,5,8,6,11,7,9,2,3,5,4,3,10,8,4,6,9,7,14,2,1
07,Castilla y León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,11,7,13,19,20,38,37,55,57,62,73,62,63,88,81,76,93,69,66,89,78,66,69,68,82,63,73,63,56,60,55,49,48,48,37,42,41,31,49,38,35,29,32,28,23,32,17,32,18,20,21,18,14,19,9,15,6,18,8,5,6,4,8,6,3,5,7,6,5,5,7,8,8,5,7,8,8,5,6,4,7,2,4,7,7,2,5,4,3,3,1,3,0,1,0,2,2,2,0,0,0,0,1,0,1,2,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,3,0,0,1,0,2,1,0,4,1,3,4,4,4,8,5,4,8,1,3,3,5,5,5,5,3,7,3,5,9,7,6,8,4,10,9,7,10,12,7,12,9,14,7,13,14,10,15,18,15,19,8,15,18,24,15,20,16,10,17,19,14,19,6,21,19,20,23,15,22,24,28,15,18,19,24,14
09,Cataluña,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,5,11,12,7,19,23,37,49,63,74,88,126,122,153,156,174,164,176,198,178,179,160,160,149,133,152,145,152,152,131,119,116,113,118,109,101,109,92,87,68,75,68,52,62,63,68,58,65,58,51,47,45,54,44,45,32,42,30,20,23,31,17,14,17,17,12,9,7,13,14,11,14,14,8,11,5,8,7,8,7,6,1,3,4,6,2,0,0,3,0,2,0,1,2,2,2,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,1,1,2,3,5,6,0,0,2,1,2,1,0,0,2,4,0,0,3,2,1,0,3,3,5,2,5,3,3,6,2,1,3,7,2,1,3,4,3,3,3,5,3,3,1,4,2,1,4,8,6,4,2,1,8,4,4,4,5,3,1,4,3,5,2,3,2,4,5,4,5,4,3,7,5,4,9,5,3,2,3,3,6,2,1,8,3,2,5,3,2,3,2,1,2,2,4,2,2,0
18,Ceuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1
