cod_ine,ccaa,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18
00,España,8.08,8.3,8.1,7.93,7.74,7.81,7.86,8.23,8.47,8.5,8.47,8.74,8.76,9.82,10.01,9.89,10.32,11.47,13.9,14.79,15.7,17.68,19.64,27.39,29.42,30.88,34.9,37.94,47.05,49.22,51.11,54.05,57.46,62.94,71.4,72.23,75.29,79.82,90.56,94.6,96.82,104.73,109.27,125.81,131.12,136.02,142.27,149.75,166.18,173.14,176.22,183.37,189.61,205.53,212.41,211.84,212.98,216.82,229.83,236.03,233.37,234.65,238.94,247.66,253.75,256.57,259.76,267.82,280.1,287.68,286.86,283.26,282.29,290.24,294.04,284.11,274.82,269.49,254.0,273.69,257.46,256.79,258.44,263.12,263.35,265.19,269.96,280.44,312.22,322.94,332.69,348.99,361.66,410.18,436.47,452.63,468.17,485.28,521.07,527.94,528.75,527.3,525.74,529.43,524.6,514.25,504.45,498.19,470.26,465.86,452.57,436.27,419.48,374.52,362.35,340.83,325.5,307.3,275.51,265.76,251.61,240.89,231.11,215.1,193.26,188.72,189.56,193.65,198.77,201.16,207.26,214.12
01,Andalucía,1.07,1.13,1.11,1.26,1.66,1.9,2.34,2.5,2.9,3.14,3.53,3.62,3.57,3.91,4.08,4.08,3.41,3.79,4.4,4.58,4.66,5.51,6.18,8.33,9.13,10.1,10.15,11.01,13.01,13.69,13.98,14.87,16.31,19.03,20.22,21.36,24.14,26.67,33.34,35.76,38.09,41.6,44.4,55.61,58.73,63.04,66.3,71.0,81.66,85.13,90.12,93.41,97.29,102.64,107.59,111.35,115.36,119.29,124.1,129.13,129.21,128.91,130.84,129.57,130.55,130.85,134.8,141.43,140.54,148.02,154.16,139.6,158.55,161.24,169.77,171.08,170.37,173.42,150.85,158.79,166.74,173.97,179.68,194.42,185.09,198.94,206.2,226.27,270.81,284.91,301.54,312.28,327.17,367.95,392.42,396.33,423.97,444.0,545.33,561.23,547.46,540.85,545.02,576.76,568.98,556.16,553.79,548.84,547.23,549.39,536.76,519.42,507.21,451.56,433.27,395.2,384.69,357.87,315.22,294.92,270.92,249.37,229.94,204.26,171.06,155.01,147.48,145.69,140.69,136.46,137.67,135.95
02,Aragón,10.69,12.81,15.84,18.42,21.83,27.51,29.33,32.52,33.43,34.11,35.47,37.14,37.52,37.22,35.47,35.93,36.31,35.78,46.31,51.92,62.91,81.56,98.31,160.09,172.52,192.6,220.12,237.86,314.11,334.88,354.66,361.94,380.89,566.9,566.14,567.35,532.79,503.68,541.12,571.14,570.61,572.96,569.47,516.26,516.57,510.58,509.67,489.2,440.62,416.81,415.83,404.08,378.76,280.53,318.96,299.48,289.32,289.09,287.35,290.69,288.49,293.34,305.62,342.76,340.03,344.5,357.77,362.24,381.57,388.09,385.59,376.26,380.58,369.97,370.5,370.05,366.79,361.86,297.89,293.79,306.76,320.93,381.72,404.54,414.62,410.37,434.17,455.47,509.36,542.94,542.64,629.43,682.18,820.36,872.36,940.43,984.09,1029.87,1127.04,1119.01,1106.28,1095.29,1077.85,1004.86,976.43,947.71,914.73,871.3,732.82,714.32,687.72,648.53,606.46,499.66,468.89,432.2,402.79,381.19,350.04,337.53,330.94,312.82,302.66,280.53,254.61,240.66,239.14,227.93,225.73,218.98,213.37,207.84
03,Asturias,0.68,0.49,0.39,0.39,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.68,0.68,0.68,0.68,0.98,1.17,1.17,1.56,1.66,2.74,2.54,3.72,5.18,7.24,10.46,10.85,12.12,15.06,17.7,23.07,24.15,24.64,26.3,26.4,30.11,31.38,32.95,31.87,33.05,33.93,37.64,40.38,41.26,42.63,45.27,46.54,46.54,51.04,51.53,63.65,60.13,60.03,58.76,59.84,70.79,73.03,76.26,77.92,81.93,92.98,98.26,99.53,107.06,111.56,119.77,121.24,120.84,123.88,122.21,126.42,128.08,131.8,133.36,135.8,167.97,175.01,186.55,194.66,206.69,247.16,259.58,266.52,281.09,300.84,330.47,340.34,355.1,375.93,400.27,416.41,420.22,430.78,446.42,471.55,510.27,515.35,532.17,551.72,573.43,628.76,631.89,648.03,649.59,623.19,585.35,579.1,567.17,532.66,494.62,406.43,392.45,376.61,353.73,344.35,304.17,264.18,250.49,235.53,222.33,220.57,208.64,195.25,181.36
04,Baleares,3.83,4.52,4.35,4.35,4.18,3.91,3.83,4.0,3.74,4.0,4.61,4.7,4.96,4.44,4.52,4.35,4.87,4.96,5.57,4.78,4.26,4.18,5.05,6.61,6.96,7.13,7.13,8.0,9.22,11.31,12.96,15.14,21.05,25.49,36.02,42.8,52.11,60.03,60.12,89.43,111.01,130.84,137.46,144.94,158.16,164.77,171.99,178.43,168.69,226.19,237.59,261.78,249.68,236.46,222.54,221.23,214.62,205.23,169.21,174.52,176.95,172.52,177.56,146.16,146.42,136.15,139.2,147.46,164.16,168.43,166.51,165.73,165.38,170.25,166.25,158.07,146.5,139.72,133.37,132.06,127.63,123.19,121.1,122.23,122.67,119.8,121.1,123.36,129.71,132.15,137.63,143.55,150.68,170.43,179.21,191.22,195.83,212.88,229.67,235.85,237.5,243.94,244.2,260.04,255.42,253.25,250.64,245.77,243.59,247.33,239.94,233.5,225.41,212.1,206.71,203.66,202.53,203.23,202.53,198.35,198.35,201.4,204.88,222.37,227.59,232.28,238.2,280.13,291.62,307.01,322.41,338.42
05,Canarias,2.09,2.04,2.04,2.32,2.32,2.41,2.28,2.18,2.14,2.09,2.23,1.53,1.58,1.16,1.25,1.02,1.25,1.11,1.39,1.58,1.63,2.09,2.14,5.11,5.11,5.62,5.62,5.8,7.06,6.92,6.97,6.64,6.87,6.32,6.55,6.78,8.03,10.22,16.11,19.88,22.71,27.12,32.14,46.48,50.29,56.19,63.43,69.01,94.32,101.14,112.1,122.83,130.49,156.54,162.53,167.78,175.72,183.99,193.09,191.7,187.47,183.43,181.48,172.89,166.99,163.46,154.69,144.93,130.26,129.24,126.22,120.09,121.11,109.55,107.83,106.99,108.76,109.97,103.65,99.19,97.24,95.94,92.6,88.47,87.26,82.75,79.87,77.37,77.23,79.41,81.13,82.75,81.41,77.41,76.07,77.13,78.62,76.67,76.44,73.33,71.93,72.35,72.77,82.38,82.29,82.57,81.31,82.24,80.76,82.38,83.08,82.66,79.92,74.02,76.39,77.46,77.6,77.46,77.27,78.9,80.06,84.38,86.38,71.19,93.48,96.92,102.77,116.1,117.77,123.76,124.87,129.52
06,Cantabria,3.96,3.61,3.44,4.65,4.13,3.61,3.27,4.82,4.82,4.47,4.3,3.96,3.79,3.27,3.27,3.1,3.1,2.58,2.07,2.24,2.58,2.75,2.93,6.02,6.37,6.54,7.06,8.6,10.5,12.39,12.05,12.91,15.14,22.2,27.88,34.07,36.66,40.27,53.35,53.52,64.54,71.25,79.34,101.02,98.27,100.85,106.18,101.02,132.86,139.4,142.32,149.72,155.06,175.02,182.42,192.92,202.04,214.26,230.26,235.25,239.73,254.01,264.16,271.39,274.49,269.5,272.94,256.94,239.55,234.56,227.34,209.09,194.98,157.81,156.95,148.0,134.58,132.0,125.63,123.22,118.92,113.93,107.39,113.93,109.11,115.65,118.06,126.14,151.27,160.74,180.35,210.64,225.1,285.16,300.13,317.34,341.43,357.61,392.72,414.06,427.65,417.5,450.89,471.37,486.68,500.79,511.12,519.21,522.65,526.44,533.49,547.26,521.96,481.52,466.37,444.86,420.94,399.09,360.71,337.82,324.22,304.26,302.54,287.4,270.02,257.11,258.31,242.31,236.46,216.84,209.44,196.36
07,Castilla y León,12.13,12.34,11.42,11.42,11.04,10.88,10.88,10.42,11.5,11.21,10.0,9.75,9.38,8.42,7.71,6.54,6.17,5.67,4.67,5.92,5.67,6.04,6.29,6.92,8.42,8.63,9.17,10.04,10.09,11.71,12.29,14.34,17.75,23.09,28.26,31.46,38.38,45.22,53.97,76.93,81.97,88.68,96.39,104.23,126.19,130.52,136.78,147.69,144.49,161.41,171.49,180.66,186.45,208.04,217.08,220.79,216.08,213.46,240.05,248.3,239.46,247.34,245.25,274.47,291.01,304.31,307.56,318.73,337.44,351.98,350.65,364.78,371.9,384.28,398.49,386.36,383.41,385.82,376.9,382.78,381.61,374.7,371.86,403.62,403.58,409.12,418.54,412.74,486.17,503.22,517.81,532.56,562.11,643.91,684.75,700.59,734.6,760.56,828.86,820.2,819.65,801.53,809.49,832.37,858.75,845.83,848.74,819.11,792.07,798.32,800.32,794.19,769.6,676.17,649.87,596.95,558.73,501.26,431.12,403.16,358.07,325.85,295.06,264.47,224.83,214.92,208.54,190.58,185.87,180.28,180.83,173.91
08,Castilla La Mancha,12.99,13.53,11.71,9.79,8.17,8.31,10.28,9.94,10.77,11.31,9.99,10.23,10.67,10.63,11.46,12.0,12.0,11.86,10.28,9.94,10.33,11.41,11.86,11.51,11.17,12.4,12.59,12.64,13.68,14.27,13.72,14.91,16.38,18.99,22.78,21.69,26.22,28.92,33.25,41.12,45.95,49.24,55.69,66.41,73.2,80.92,88.84,96.51,111.67,122.68,133.31,142.56,148.85,160.56,170.94,185.26,198.39,207.15,215.85,229.63,236.71,248.02,258.31,304.94,336.82,359.2,361.66,374.74,366.87,383.6,398.31,416.75,417.98,403.37,427.48,422.51,408.44,410.01,352.16,376.27,371.74,369.43,360.77,326.93,312.12,333.08,333.81,343.26,341.1,344.49,356.94,370.22,385.22,395.3,436.82,460.93,480.85,504.51,518.33,538.4,537.86,551.78,550.9,516.56,525.37,519.96,511.3,502.54,465.99,469.19,465.55,445.23,430.72,372.87,365.74,348.72,333.13,319.75,280.79,273.06,261.06,261.55,250.88,243.06,225.2,214.92,224.86,228.4,239.56,244.14,251.03,261.7
09,Cataluña,16.19,16.55,15.93,15.35,14.11,14.19,14.07,15.26,15.65,15.61,15.92,17.93,18.62,25.64,26.4,25.68,28.55,34.64,45.46,48.44,51.49,57.86,63.01,84.48,89.03,89.51,103.62,111.57,132.04,134.99,137.64,142.0,145.75,136.41,158.15,152.7,152.27,150.78,157.73,152.6,147.93,143.71,143.2,150.71,145.38,143.74,144.69,147.85,166.86,164.07,164.23,167.14,170.85,184.07,179.64,174.3,175.2,176.15,186.39,180.76,173.48,170.05,168.99,152.78,137.96,156.91,158.89,160.18,169.08,164.66,162.07,160.41,150.46,171.41,164.37,158.03,144.8,156.58,191.96,187.16,190.51,194.68,211.8,262.98,263.03,263.43,272.23,288.14,360.29,374.22,401.1,429.66,447.73,584.95,629.32,656.92,680.55,699.84,726.7,748.83,752.54,742.42,720.2,711.22,678.44,642.13,589.08,574.19,529.65,490.64,450.91,420.56,393.93,354.5,325.18,299.8,283.09,263.99,248.93,233.96,219.45,213.64,208.54,205.47,187.1,186.44,191.76,206.52,209.99,214.96,221.61,234.27
