Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España,Column
2020-02-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
2020-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
2020-03-06,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,
2020-03-07,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,
2020-03-08,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,14,
2020-03-09,0,2,0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,2,1,16,
2020-03-10,0,1,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,1,26,
2020-03-11,0,0,0,0,0,0,2,0,2,0,0,1,0,25,0,0,0,5,0,35,
2020-03-12,0,3,1,3,0,0,1,1,5,0,0,0,0,38,0,0,0,3,0,55,
2020-03-13,2,0,0,0,1,0,5,2,11,0,2,0,0,48,0,0,0,6,1,78,
2020-03-14,5,1,0,0,0,0,8,5,12,0,7,0,1,62,0,0,1,2,0,104,
2020-03-15,4,1,0,0,1,0,11,4,7,0,4,1,1,79,0,0,1,14,1,129,
2020-03-16,5,4,0,0,1,0,12,11,19,0,4,2,1,109,0,0,1,5,2,176,
2020-03-17,8,0,0,1,1,1,20,7,23,0,2,2,2,107,0,0,1,11,0,186,
2020-03-18,5,3,0,0,0,1,23,13,37,0,14,2,0,114,0,0,3,19,0,234,
2020-03-19,15,6,2,1,3,0,24,19,49,0,9,3,1,153,0,0,2,16,4,307,
2020-03-20,14,5,3,1,3,1,38,20,63,0,19,3,5,209,0,1,5,16,12,418,
2020-03-21,18,4,5,5,0,3,48,38,74,0,22,4,5,234,0,0,4,21,9,494,
2020-03-22,28,11,10,3,4,2,55,37,88,0,29,6,4,226,0,2,9,21,0,535,
2020-03-23,29,11,4,3,4,4,83,55,126,0,23,10,5,267,0,0,9,17,9,659,
2020-03-24,36,10,3,5,5,5,84,57,122,0,30,17,7,281,0,4,10,25,6,707,
2020-03-25,30,24,0,3,6,2,104,62,153,0,33,11,7,282,1,4,12,35,13,782,
2020-03-26,45,19,10,3,9,5,112,73,156,0,37,16,9,289,0,8,17,26,9,843,
2020-03-27,48,10,5,7,10,4,92,62,174,1,48,22,11,327,0,6,12,32,6,877,
2020-03-28,27,15,3,6,5,5,104,63,164,0,44,16,19,273,0,6,22,36,6,814,
2020-03-29,40,19,12,6,5,3,67,88,176,0,35,16,11,242,0,9,13,39,7,788,
2020-03-30,52,31,7,7,4,15,86,81,198,0,54,23,28,233,0,3,15,41,10,888,
2020-03-31,47,27,9,8,7,10,91,76,178,0,59,17,19,246,0,6,15,42,13,870,
2020-04-01,43,29,1,7,7,5,91,93,179,0,44,20,23,263,0,3,11,43,6,868,
2020-04-02,53,22,4,9,7,6,75,69,160,0,49,21,24,246,1,7,13,33,15,814,
2020-04-03,43,29,3,5,5,3,76,66,160,1,53,17,27,180,0,7,18,50,16,759,
2020-04-04,51,20,4,6,3,5,94,89,149,0,45,11,18,139,0,5,7,51,11,708,
2020-04-05,40,29,6,2,2,8,69,78,133,1,41,14,27,185,0,13,19,46,11,724,
2020-04-06,42,36,8,2,3,8,71,66,152,1,36,18,16,188,0,5,16,51,14,733,
2020-04-07,38,31,6,8,0,4,60,69,145,0,58,10,28,170,0,4,20,47,15,713,
2020-04-08,54,24,6,10,4,4,90,68,152,0,31,14,12,172,0,6,12,39,15,713,
2020-04-09,32,23,16,5,1,3,67,82,152,0,28,17,22,119,0,2,17,49,7,642,
2020-04-10,46,32,5,8,0,11,54,63,131,0,32,13,31,154,0,3,13,38,9,643,
2020-04-11,22,33,16,5,2,3,56,73,119,0,38,6,12,139,0,4,19,42,4,593,
2020-04-12,33,20,7,2,0,7,44,63,116,0,30,11,13,123,0,4,11,32,5,521,
