cod_ine,CCAA,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25
01,Andalucía,605,724,865,1132,1433
02,Aragón,192,241,298,384,459
03,Asturias,133,171,194,224,263
04,Baleares,60,79,87,127,164
05,Canarias,139,150,172,207,235
06,Cantabria,92,116,157,200,241
08,Castilla-La Mancha,635,838,1547,1826,2162
07,Castilla y León,575,709,860,1057,1244
09,Cataluña,1681,1681,1681,3599,5434
18,Ceuta,0,0,0,0,2
10,C. Valenciana,476,590,702,917,1071
11,Extremadura,65,87,131,161,209
12,Galicia,168,227,270,338,412
13,Madrid,7388,8441,9561,10443,11153
19,Melilla,8,12,12,12,14
14,Murcia,61,78,80,99,127
15,Navarra,222,288,339,405,506
16,País Vasco,654,988,1252,1425,1577
17,La Rioja,128,134,166,206,254
00,Total,13282,15554,18374,22762,26960
