cod_ine,CCAA,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21
01,Andalucía,605,724,865,1132,1433,1626,1843,2106,2294,2671,2867,3147,3444,3673,3896,4107,4227,4335,4463,4599,4715,4808,4950,4993,5054,5147,5226,5298,5341,5424,5473,5509
02,Aragón,192,241,298,384,459,562,693,835,835,1094,1176,1234,1320,1431,1505,1588,1637,1663,1716,1765,1822,1860,1901,1938,1966,2006,2108,2151,2180,2216,2244,2271
03,Asturias,133,171,194,224,263,300,339,408,466,479,529,590,640,702,766,808,846,889,958,1018,1083,1147,1208,1265,1330,1387,1432,1474,1520,1571,1599,1626
04,Baleares,60,79,87,127,164,205,237,283,345,353,399,468,517,587,634,664,683,705,731,751,777,778,805,811,826,857,872,905,937,955,963,986
05,Canarias,139,150,172,207,235,279,328,377,425,444,483,532,566,605,632,644,651,689,703,730,738,745,758,763,771,781,802,811,822,825,826,837
06,Cantabria,92,116,157,200,241,300,355,406,449,481,522,543,567,592,619,639,658,677,700,720,747,773,805,827,853,873,890,903,911,924,934,948
08,Castilla-La Mancha,635,838,1547,1826,2162,2162,2707,2977,3018,3134,3225,3230,3230,3168,3133,2950,2901,2908,2731,2575,2359,2198,6838,7782,7830,7896,7987,8018,8093,8137,8173,8199
07,Castilla y León,575,709,860,1057,1244,1515,1791,2063,2408,2540,2601,2692,2709,2711,2664,2574,2508,5180,5322,5523,5674,5817,5957,6077,6175,6306,6449,6518,6831,6981,7080,7174
09,Cataluña,1681,1681,1681,3599,5434,7439,8545,9900,10688,11769,12974,13969,15489,17257,17678,18656,19143,19745,20250,20943,21530,21921,22369,22780,23126,23372,23680,21242,22013,22235,22375,22796
18,Ceuta,0,0,0,0,2,2,2,2,2,2,3,6,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
10,C. Valenciana,476,590,702,917,1071,1278,1422,1694,1874,2042,2189,2189,2189,2064,1977,1901,1909,1887,1714,3815,3987,4132,4149,4269,4397,4465,4524,4605,4708,4781,4827,4866
11,Extremadura,65,87,131,161,209,241,277,312,313,353,371,372,412,415,453,417,453,686,898,958,1003,1052,1074,1096,1114,1155,1186,1212,1240,1278,1306,1327
12,Galicia,168,227,270,338,412,503,557,906,1043,1147,1250,1338,1447,1630,1767,1831,1916,1968,2014,2094,2165,2215,2306,2344,2403,2471,2494,2535,2554,2590,2609,2652
13,Madrid,7388,8441,9561,10443,11153,12440,13580,14211,14454,14917,15140,15227,15227,15050,14741,14551,14501,13950,13289,12853,12432,11894,11424,11233,10753,10116,9653,9141,8597,8291,8191,7930
19,Melilla,8,12,12,12,14,16,18,22,24,27,27,32,32,34,37,38,38,40,40,40,41,43,43,43,43,43,43,44,44,44,44,44
14,Murcia,61,78,80,99,127,172,209,231,260,265,283,304,389,405,434,447,468,500,515,533,533,533,537,543,566,574,575,585,611,612,612,614
15,Navarra,222,288,339,405,506,649,732,827,896,955,1035,1120,1181,1284,1341,1399,1432,1488,1526,1526,1620,1641,1663,1693,1705,1731,1752,1781,1829,1843,1856,1877
16,País Vasco,654,988,1252,1425,1577,1907,2270,2612,3106,3427,3594,3806,4087,4283,4522,4666,4794,4856,4982,5130,5290,5402,5547,5622,5679,5750,5863,5939,6030,6086,6109,6141
17,La Rioja,128,134,166,206,254,316,388,458,497,517,575,619,660,738,805,855,888,918,955,997,1047,1082,1122,1141,1152,1182,1207,1226,1249,1268,1282,1297
00,Total,13282,15554,18374,22762,26960,31912,36293,40630,43397,46617,49243,51418,54113,56637,57612,58744,59662,63093,,,,,,,,,,,,,,
