cod_ine,CCAA,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01
01,Andalucía,605,724,865,1132,1433,1626,1843,2106,2294,2671,2867,3147
02,Aragón,192,241,298,384,459,562,693,835,835,1094,1176,1234
03,Asturias,133,171,194,224,263,300,339,408,466,479,529,590
04,Baleares,60,79,87,127,164,205,237,283,345,353,399,468
05,Canarias,139,150,172,207,235,279,328,377,425,444,483,532
06,Cantabria,92,116,157,200,241,300,355,406,449,481,522,543
08,Castilla-La Mancha,635,838,1547,1826,2162,2162,2707,2977,3018,3134,3225,3230
07,Castilla y León,575,709,860,1057,1244,1515,1791,2063,2408,2540,2601,2692
09,Cataluña,1681,1681,1681,3599,5434,7439,8545,9900,10688,11769,12974,13969
18,Ceuta,0,0,0,0,2,2,2,2,2,2,3,6
10,C. Valenciana,476,590,702,917,1071,1278,1422,1694,1874,2042,2189,2189
11,Extremadura,65,87,131,161,209,241,277,312,313,353,371,372
12,Galicia,168,227,270,338,412,503,557,906,1043,1147,1250,1338
13,Madrid,7388,8441,9561,10443,11153,12440,13580,14211,14454,14917,15140,15227
19,Melilla,8,12,12,12,14,16,18,22,24,27,27,32
14,Murcia,61,78,80,99,127,172,209,231,260,265,283,304
15,Navarra,222,288,339,405,506,649,732,827,896,955,1035,1120
16,País Vasco,654,988,1252,1425,1577,1907,2270,2612,3106,3427,3594,3806
17,La Rioja,128,134,166,206,254,316,388,458,497,517,575,619
00,Total,13282,15554,18374,22762,26960,31912,36293,40630,43397,46617,49243,51418
