cod_ine,CCAA,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12
01,Andalucía,,,,,,,,,,,,,,,,,,,,32,50,92,92,92,197,229,319,384,501,605,724,865,1132,1433,1626,1843,2106,2294,2671,2867,3147,3444,3673,3896,4107,4227,4335,4463,4599,4715,4808,4950,4993,5054,5147,5226,5298,5341,5424,5473,5509,5565,5616,5675,5715,5747,5767,5792,5831,5873,5935,5961,5961,5973,5983,6012,6027,6038,6069,6080,6092,6101
02,Aragón,,,,,,,,,,,,,,,,,,,,22,28,30,42,59,64,74,81,101,127,192,241,298,384,459,562,693,835,835,1094,1176,1234,1320,1431,1505,1588,1637,1663,1716,1765,1822,1860,1901,1938,1966,2006,2108,2151,2180,2216,2244,2271,2304,2340,2359,2372,2395,2403,2425,2454,2477,2494,2503,2519,2526,2539,2552,2564,2578,2583,2588,2595,2606
03,Asturias,,,,,,,,,,,,,,,,,,,,12,12,16,16,16,16,34,45,61,87,133,171,194,224,263,300,339,408,466,479,529,590,640,702,766,808,846,889,958,1018,1083,1147,1208,1265,1330,1387,1432,1474,1520,1571,1599,1626,1665,1705,1728,1760,1790,1814,1843,1886,1915,1938,1974,1995,2014,2046,2081,2117,2141,2166,2185,2197,2212
04,Baleares,,,,,,,,,,,,,,,,,,,,8,8,9,9,9,21,26,29,31,48,60,79,87,127,164,205,237,283,345,353,399,468,517,587,634,664,683,705,731,751,777,778,805,811,826,857,872,905,937,955,963,986,1005,1022,1040,1058,1062,1062,1074,1079,1082,1090,1094,1099,1102,1110,1122,1132,1135,1141,1141,1126,1127
05,Canarias,,,,,,,,,,,,,,,,,,,,10,15,15,15,15,40,56,73,82,115,139,150,172,207,235,279,328,377,425,444,483,532,566,605,632,644,651,689,703,730,738,745,758,763,771,781,802,811,822,825,826,837,841,855,868,878,880,881,900,906,909,914,918,919,919,920,920,921,927,935,935,936,937
06,Cantabria,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,18,18,25,40,61,92,116,157,200,241,300,355,406,449,481,522,543,567,592,619,639,658,677,700,720,747,773,805,827,853,873,890,903,911,924,934,948,956,965,978,982,991,995,1000,1006,1007,1009,1009,1010,1011,1015,1018,1020,1022,1023,1027,1027,1027
08,Castilla La Mancha,,,,,,,,,,,,,,,,,,,,0,39,78,78,78,207,207,277,313,313,635,838,1547,1826,2162,2162,2707,2977,3018,3134,3225,3230,3230,3168,3133,2950,2901,2908,2731,2575,2359,2198,6838,7782,7830,7896,7987,8018,8093,8137,8173,8199,8243,8304,8342,8385,8417,8444,8464,8523,8567,8618,8645,8676,8698,8725,8765,8796,8828,8867,8895,8918,8940
07,Castilla y León,,,,,,,,,,,,,,,,,,,,14,24,25,25,45,45,95,281,362,476,629,798,977,1197,1457,1823,2214,2648,3160,3411,3629,3951,4207,4472,4685,4905,5041,5180,5322,5523,5674,5817,5957,6077,6175,6306,6449,6518,6831,6981,7080,7174,7264,7397,7506,7555,7653,7703,7777,7854,7957,8010,8054,8085,8123,8153,8246,8300,8357,8394,8468,8482,8493
09,Cataluña,,,,,,,,,,,,,,,,,,16,31,50,74,137,200,287,375,525,679,825,994,1681,1917,2158,3209,4349,5371,6714,7954,8447,9126,9925,11446,12398,13101,14251,14798,15258,15643,16235,16970,17780,18194,18772,18963,19224,20264,20553,21242,22013,22235,22375,22796,23295,23647,24130,24130,25665,25799,26230,26546,26763,26932,27049,27257,27321,27745,28085,28248,28608,28687,28784,28820,29138
18,Ceuta,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,6,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11
