cod_ine,CCAA,2020-03-21,2020-03-22,2020-03-23,2020-03-24
01,Andalucía,605,724,865,1132
02,Aragón,192,241,298,384
03,Asturias,133,171,194,224
04,Baleares,60,79,87,127
05,Canarias,139,150,172,207
06,Cantabria,92,116,157,200
08,Castilla-La Mancha,635,838,1547,1826
07,Castilla y León,575,709,860,1057
09,Cataluña,1681,1681,1681,3599
18,Ceuta,0,0,0,0
10,C. Valenciana,476,590,702,917
11,Extremadura,65,87,131,161
12,Galicia,168,227,270,338
13,Madrid,7388,8441,9561,10443
19,Melilla,8,12,12,12
14,Murcia,61,78,80,99
15,Navarra,222,288,339,405
16,País Vasco,654,988,1252,1425
17,La Rioja,128,134,166,206
00,Total,13282,15554,18374,22762
