cod_ine,CCAA,21/03/2020,22/03/2020,23/03/2020
01,Andalucía,605,724,865
02,Aragón,192,241,298
03,Asturias,133,171,194
04,Baleares,60,79,87
05,Canarias,139,150,172
06,Cantabria,92,116,157
08,Castilla-La Mancha,635,838,1547
07,Castilla y León,575,709,860
09,Cataluña,1681,1681,1681
18,Ceuta,0,0,0
10,C. Valenciana,476,590,702
11,Extremadura,65,87,131
12,Galicia,168,227,270
13,Madrid,7388,8441,9561
19,Melilla,8,12,12
14,Murcia,61,78,80
15,Navarra,222,288,339
16,País Vasco,654,988,1252
17,La Rioja,128,134,166
00,Total,13282,15554,18374
