Fecha,cod_ine,CCAA,población,PCR,PCR_x_1000hab.,TEST_ANTICUERPOS,TEST_Acc,OTROS_TESTS,OTROS_TESTS_x_1000hab.,TOTAL_PRUEBAS,Total_Pruebas_x_1000hab.
2020-04-23,01,Andalucía,8446561,68862,"8,15",82757,"9,8",,,151619,"17,95"
2020-04-23,02,Aragón,1324397,19123,"14,44",3188,"2,41",,,22311,"16,85"
2020-04-23,03,Asturias,1019993,34425,"33,75",9502,"9,32",,,43927,"43,07"
2020-04-23,04,Illes Balears,1198576,27814,"23,21",4407,"3,68",,,32221,"26,88"
2020-04-23,05,Canarias,2220270,45052,"20,29",0,0,,,45052,"20,29"
2020-04-23,06,Cantabria,581949,19560,"33,61",4533,"7,79",,,24093,"41,4"
2020-04-23,07,Castilla y León,2402877,65689,"27,34",44514,"18,53",,,110203,"45,86"
2020-04-23,08,Castilla-la Mancha,2038440,35895,"17,61",32611,16,,,68506,"33,61"
2020-04-23,09,Cataluña,7609499,194039,"25,5",2996,"0,39",,,197035,"25,89"
2020-04-23,10,Comunidad Valenciana,4998711,96406,"19,29",18098,"3,62",,,114504,"22,91"
2020-04-23,11,Extremadura,1062797,14111,"13,28",12065,"11,35",,,26176,"24,63"
2020-04-23,12,Galicia,2698764,81201,"30,09",14630,"5,42",,,95831,"35,51"
2020-04-23,13,Madrid,6685471,203892,"30,5",34716,"5,19",,,238608,"35,69"
2020-04-23,14,Región de Murcia,1494442,18385,"12,3",2240,"1,5",,,20625,"13,8"
2020-04-23,15,C. Foral de Navarra,652526,19345,"29,65",9733,"14,92",,,29078,"44,56"
2020-04-23,16,País Vasco,2181919,72044,"33,02",24418,"11,19",,,96462,"44,21"
2020-04-23,17,La Rioja,314487,17898,"56,91",7355,"23,39",,,25253,"80,3"
2020-04-23,18,Ceuta,84434,793,"9,39",703,"8,33",,,1496,"17,72"
2020-04-23,19,Melilla,84286,988,"11,72",1572,"18,65",,,2560,"30,37"
2020-04-23,00,España,47100399,1035522,"21,99",310038,"6,58",,,1345560,"28,57"
2020-04-30,01,Andalucía,8446561,100665,"11,92",119466,"14,14",,,220131,"26,06"
2020-04-30,02,Aragón,1324397,22399,"16,91",6815,"5,15",,,29214,"22,06"
2020-04-30,03,Asturias,1019993,45225,"44,34",18077,"17,72",,,63302,"62,06"
2020-04-30,04,Illes Balears,1198576,34015,"28,38",7469,"6,23",,,41484,"34,61"
2020-04-30,05,Canarias,2220270,66015,"29,73",21737,"9,79",,,87752,"39,52"
2020-04-30,06,Cantabria,581949,24634,"42,33",9065,"15,58",,,33699,"57,91"
2020-04-30,07,Castilla y León,2402877,86662,"36,07",66722,"27,77",,,153384,"63,83"
2020-04-30,08,Castilla-la Mancha,2038440,46313,"22,72",64198,"31,49",,,110511,"54,21"
2020-04-30,09,Cataluña,7609499,234622,"30,83",9857,"1,3",,,244479,"32,13"
2020-04-30,18,Ceuta,84434,886,"10,49",1667,"19,74",,,2553,"30,24"
2020-04-30,13,Madrid,6685471,278718,"41,69",54411,"8,14",,,333129,"49,83"
2020-04-30,10,Comunidad Valenciana,4998711,115377,"23,08",40559,"8,11",,,155936,"31,2"
2020-04-30,16,País Vasco,2181919,102269,"46,87",52154,"23,9",,,154423,"70,77"
2020-04-30,11,Extremadura,1062797,19811,"18,64",17847,"16,79",,,37658,"35,43"
2020-04-30,12,Galicia,2698764,102928,"38,14",47437,"17,58",,,150365,"55,72"
2020-04-30,17,La Rioja,314487,21453,"68,22",12212,"38,83",,,33665,"107,05"
2020-04-30,19,Melilla,84286,1226,"14,55",2577,"30,57",,,3803,"45,12"
2020-04-30,14,Región de Murcia,1494442,21545,"14,42",7854,"5,26",,,29399,"19,67"
2020-04-30,15,C. Foral de Navarra,652526,26367,"40,41",21201,"32,49",,,47568,"72,9"
2020-04-30,00,España,47100399,1351130,"28,69",581325,"12,34",,,1932455,"41,03"
2020-05-07,01,Andalucía,8446561,117200,"13,88",155270,"18,38",,,272470,"32,26"
2020-05-07,02,Aragón,1324397,28392,"21,44",10379,"7,84",,,38771,"29,27"
2020-05-07,03,Asturias,1019993,56843,"55,73",30048,"29,46",,,86891,"85,19"
2020-05-07,04,Illes Balears,1198576,50851,"42,43",13097,"10,93",,,63948,"53,35"
2020-05-07,05,Canarias,2220270,77916,"35,09",21737,"9,79",,,99653,"44,88"
2020-05-07,06,Cantabria,581949,29183,"50,15",12719,"21,86",,,41902,72
2020-05-07,07,Castilla y León,2402877,101679,"42,32",110060,"45,8",,,211739,"88,12"
2020-05-07,08,Castilla-la Mancha,2038440,49396,"24,23",72943,"35,78",,,122339,"60,02"
2020-05-07,09,Cataluña,7609499,292131,"38,39",17782,"2,34",,,309913,"40,73"
2020-05-07,18,Ceuta,84434,1001,"11,86",2914,"34,51",,,3915,"46,37"
2020-05-07,13,Madrid,6685471,339718,"50,81",77518,"11,59",,,417236,"62,41"
2020-05-07,10,Comunidad Valenciana,4998711,133533,"26,71",60663,"12,14",,,194196,"38,85"
2020-05-07,16,País Vasco,2181919,125183,"57,37",71144,"32,61",,,196327,"89,98"
2020-05-07,11,Extremadura,1062797,24356,"22,92",24977,"23,5",,,49333,"46,42"
