cod_ine,CCAA,2020-03-04,2020-03-05,2020-03-06,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25
01,Andalucía,1,1,1,1,1,3,4,8,11,13,21,25,38,53,55,77,102,116
02,Aragón,0,1,1,1,3,3,3,3,7,9,9,14,28,33,45,52,66,75
03,Asturias,1,2,2,2,2,2,2,2,3,5,5,6,7,12,15,22,23,29
04,Baleares,0,0,0,0,1,1,2,2,4,4,4,7,10,14,14,27,35,40
05,Canarias,0,0,0,0,1,1,3,2,9,13,17,23,25,29,32,32,36,43
06,Cantabria,0,0,0,0,0,0,0,0,2,2,3,4,7,9,9,14,16,18
08,Castilla-La Mancha,1,1,1,2,2,5,9,10,23,23,29,37,53,65,76,142,182,210
07,Castilla y León,1,1,1,1,2,2,4,8,24,24,43,54,69,85,106,120,137,170
09,Cataluña,0,0,0,0,0,0,0,25,33,33,33,33,33,298,298,551,551,781
18,Ceuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,C. Valenciana,0,0,1,1,1,1,2,2,4,27,40,52,71,84,113,138,161,198
11,Extremadura,0,0,0,0,0,1,1,1,1,2,3,3,4,6,8,13,20,28
12,Galicia,0,0,0,0,2,2,2,2,9,9,12,15,19,29,35,47,55,69
13,Madrid,2,2,2,53,77,102,135,180,253,340,491,590,678,767,834,942,1050,1150
19,Melilla,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
14,Murcia,0,0,0,0,0,0,1,1,2,3,4,6,11,14,16,23,26,33
15,Navarra,1,1,1,1,2,3,3,4,5,10,10,11,19,25,30,40,45,51
16,País Vasco,0,0,1,5,5,15,18,20,29,33,37,44,53,71,81,92,106,119
17,La Rioja,0,0,0,1,1,1,1,2,13,13,13,15,15,17,17,22,24,33
00,Total,7,9,11,68,100,142,190,272,432,563,774,939,1141,1612,1785,2355,2636,3166
