cod_ine,CCAA,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24
01,Andalucía,,,,,,,,,,,,,,,,,,1,1,3,4,8,8,8,11,13,21,25,38,53,55,77,102,116,134,148,172,201,216,235,260,280,338,364,474,489,499,520,538,582,602,619,621,631,665,671,675,677,687,690,692,696,702,714,716,716,720,721,721,721,729,735,736,738,738,740,742,742,745,745,745,745,750,751,754,758,760,760,760,764,766,767,766,766
02,Aragón,,,,,,,,,,,,,,,,,,3,3,3,3,3,5,5,7,9,9,14,28,33,45,52,66,75,93,114,124,145,148,157,160,170,172,182,182,186,196,204,210,212,215,221,223,229,231,235,235,237,240,242,244,246,247,248,249,251,251,252,252,252,253,253,253,253,253,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,256,256,257,257
03,Asturias,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,6,9,11,13,18,22,25,29,39,48,56,59,63,67,71,79,84,88,91,93,94,96,97,100,100,101,102,105,109,111,112,113,113,114,115,116,116,116,117,117,117,117,117,117,117,118,120,120,120,120,120,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121
04,Baleares,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,4,4,4,7,10,14,14,27,35,40,43,46,59,71,80,85,94,104,111,113,119,120,123,128,131,135,136,141,142,144,147,150,150,155,158,159,159,163,162,162,162,162,162,162,162,163,163,163,163,163,164,164,164,164,165,165,165,166,168,168,168,168,168,168,168,168,169,168,168,168
05,Canarias,,,,,,,,,,,,,,,,,,0,1,1,3,3,6,6,9,13,17,23,25,29,32,32,36,43,45,61,68,78,84,94,110,113,120,128,129,133,137,138,140,141,144,144,145,147,152,156,159,160,162,163,164,164,169,169,171,171,171,174,175,175,175,175,175,175,176,176,176,176,178,178,178,178,178,178,178,178,178,178,178,179,179,179,179,179
06,Cantabria,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,3,4,7,9,9,14,16,18,26,29,37,40,46,50,54,57,59,60,62,65,66,69,71,73,75,75,75,76,76,77,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
08,Castilla La Mancha,,,,,,,,,,,,,,,,,,2,3,5,9,10,22,56,78,95,123,161,180,208,249,266,306,334,351,367,383,393,403,408,417,424,431,437,441,445,451,454,460,466,470,473,475,486,495,503,511,514,518,531,534,537,546,553,559,565,579,584,588,592,596,601,604,606,609,612,613,617,621,623,624,629,632,634,635,636,637,637,638,639,639,640,641,642
07,Castilla y León,,,,,,,,,,,,,,,,,,2,2,5,7,8,15,22,29,36,50,63,75,96,111,130,151,179,198,215,238,261,272,294,318,332,342,351,361,368,375,386,399,407,414,418,423,432,440,445,449,495,498,501,503,505,508,510,511,515,518,522,524,528,531,531,533,534,537,538,541,543,546,546,547,547,547,548,548,549,550,551,551,555,561,557,557,557
09,Cataluña,,,,,,,,,,,,,,,,,,5,7,8,16,22,29,40,52,73,101,118,175,271,290,308,471,713,764,972,1036,1080,1150,1218,1345,1415,1482,1569,1653,1685,1740,1829,1946,1966,1989,2018,2084,2102,2189,2252,2305,2349,2395,2409,2437,2460,2478,2569,2576,2583,2724,2750,2768,2784,2795,2811,2844,2847,2856,2871,2891,2949,2950,2951,2952,2952,2953,2954,2955,2956,2957,2957,2960,2969,2969,2969,2969,2969
18,Ceuta,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
