cod_ine,CCAA,04/03/2020,05/03/2020,06/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020
01,Andalucía,1,1,1,1,1,3,4,8,11,13,21,25,38,53,55,77
02,Aragón,0,1,1,1,3,3,3,3,7,9,9,14,28,33,45,52
03,Asturias,1,2,2,2,2,2,2,2,3,5,5,6,7,12,15,22
04,Baleares,0,0,0,0,1,1,2,2,4,4,4,7,10,14,14,27
05,Canarias,0,0,0,0,1,1,3,2,9,13,17,23,25,29,32,32
06,Cantabria,0,0,0,0,0,0,0,0,2,2,3,4,7,9,9,14
08,Castilla-La Mancha,1,1,1,2,2,5,9,10,23,23,29,37,53,65,76,142
07,Castilla y León,1,1,1,1,2,2,4,8,24,24,43,54,69,85,106,120
09,Cataluña,0,0,0,0,0,0,0,25,33,33,33,33,33,298,298,551
18,Ceuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,C. Valenciana,0,0,1,1,1,1,2,2,4,27,40,52,71,84,113,138
11,Extremadura,0,0,0,0,0,1,1,1,1,2,3,3,4,6,8,13
12,Galicia,0,0,0,0,2,2,2,2,9,9,12,15,19,29,35,47
13,Madrid,2,2,2,53,77,102,135,180,253,340,491,590,678,767,834,942
19,Melilla,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
14,Murcia,0,0,0,0,0,0,1,1,2,3,4,6,11,14,16,23
15,Navarra,1,1,1,1,2,3,3,4,5,10,10,11,19,25,30,40
16,País Vasco,0,0,1,5,5,15,18,20,29,33,37,44,53,71,81,92
17,La Rioja,0,0,0,1,1,1,1,2,13,13,13,15,15,17,17,22
00,Total,7,9,11,68,100,142,190,272,432,563,774,939,1141,1612,1785,2355
