cod_ine,CCAA,04/03/2020,05/03/2020,06/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020
01,Andalucía,1,1,1,1,1,3,4,8,11,13,21,25
02,Aragón,0,1,1,1,3,3,3,3,7,9,9,14
03,Asturias,1,2,2,2,2,2,2,2,3,5,5,6
04,Baleares,0,0,0,0,1,1,2,2,4,4,4,7
05,Canarias,0,0,0,0,1,1,3,2,9,13,17,23
06,Cantabria,0,0,0,0,0,0,0,0,2,2,3,4
08,Castilla-La Mancha,1,1,1,2,2,5,9,10,23,23,29,37
07,Castilla y León,1,1,1,1,2,2,4,8,24,24,43,54
09,Cataluña,0,0,0,0,0,0,0,25,33,33,33,33
18,Ceuta,0,0,0,0,0,0,0,0,0,0,0,0
10,C. Valenciana,0,0,1,1,1,1,2,2,4,27,40,52
11,Extremadura,0,0,0,0,0,1,1,1,1,2,3,3
12,Galicia,0,0,0,0,2,2,2,2,9,9,12,15
13,Madrid,2,2,2,53,77,102,135,180,253,340,491,590
19,Melilla,0,0,0,0,0,0,0,0,0,0,0,0
14,Murcia,0,0,0,0,0,0,1,1,2,3,4,6
15,Navarra,1,1,1,1,2,3,3,4,5,10,10,11
16,País Vasco,0,0,1,5,5,15,18,20,29,33,37,44
17,La Rioja,0,0,0,1,1,1,1,2,13,13,13,15
00,Total,7,9,11,68,100,142,190,272,432,563,774,939
