cod_ine,CCAA,04/03/2020,05/03/2020,06/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,16/03/2020
01,Andalucía,1,1,1,1,1,3,4,8,11
02,Aragón,0,1,1,1,3,3,3,3,7
03,Asturias,1,2,2,2,2,2,2,2,3
04,Baleares,0,0,0,0,1,1,2,2,4
05,Canarias,0,0,0,0,1,1,3,2,9
06,Cantabria,0,0,0,0,0,0,0,0,2
08,Castilla-La Mancha,1,1,1,2,2,5,9,10,23
07,Castilla y León,1,1,1,1,2,2,4,8,24
09,Cataluña,0,0,0,0,0,0,0,25,33
18,Ceuta,0,0,0,0,0,0,0,0,0
10,C. Valenciana,0,0,1,1,1,1,2,2,4
11,Extremadura,0,0,0,0,0,1,1,1,1
12,Galicia,0,0,0,0,2,2,2,2,9
13,Madrid,2,2,2,53,77,102,135,180,253
19,Melilla,0,0,0,0,0,0,0,0,0
14,Murcia,0,0,0,0,0,0,1,1,2
15,Navarra,1,1,1,1,2,3,3,4,5
16,País Vasco,0,0,1,5,5,15,18,20,29
17,La Rioja,0,0,0,1,1,1,1,2,13
00,Total,7,9,11,68,100,142,190,272,432
