fecha,cod_ine,CCAA,total
2020-02-21,01,Andalucía,
2020-02-22,01,Andalucía,
2020-02-23,01,Andalucía,
2020-02-24,01,Andalucía,
2020-02-25,01,Andalucía,
2020-02-26,01,Andalucía,
2020-02-27,01,Andalucía,
2020-02-28,01,Andalucía,
2020-02-29,01,Andalucía,
2020-03-01,01,Andalucía,
2020-03-02,01,Andalucía,
2020-03-03,01,Andalucía,
2020-03-04,01,Andalucía,
2020-03-05,01,Andalucía,
2020-03-06,01,Andalucía,
2020-03-07,01,Andalucía,
2020-03-08,01,Andalucía,
2020-03-09,01,Andalucía,1
2020-03-10,01,Andalucía,1
2020-03-11,01,Andalucía,3
2020-03-12,01,Andalucía,4
2020-03-13,01,Andalucía,8
2020-03-14,01,Andalucía,8
2020-03-15,01,Andalucía,8
2020-03-16,01,Andalucía,11
2020-03-17,01,Andalucía,13
2020-03-18,01,Andalucía,21
2020-03-19,01,Andalucía,25
2020-03-20,01,Andalucía,38
2020-03-21,01,Andalucía,53
2020-03-22,01,Andalucía,55
2020-03-23,01,Andalucía,77
2020-03-24,01,Andalucía,102
2020-03-25,01,Andalucía,116
2020-03-26,01,Andalucía,134
2020-03-27,01,Andalucía,148
2020-03-28,01,Andalucía,172
2020-03-29,01,Andalucía,201
2020-03-30,01,Andalucía,216
2020-03-31,01,Andalucía,235
2020-04-01,01,Andalucía,260
2020-04-02,01,Andalucía,280
2020-04-03,01,Andalucía,338
2020-04-04,01,Andalucía,364
2020-04-05,01,Andalucía,474
2020-04-06,01,Andalucía,489
2020-04-07,01,Andalucía,499
2020-04-08,01,Andalucía,520
2020-04-09,01,Andalucía,538
2020-04-10,01,Andalucía,582
2020-04-11,01,Andalucía,602
2020-04-12,01,Andalucía,619
2020-04-13,01,Andalucía,621
2020-04-14,01,Andalucía,631
2020-04-15,01,Andalucía,665
2020-04-16,01,Andalucía,671
2020-04-17,01,Andalucía,675
2020-04-18,01,Andalucía,677
2020-04-19,01,Andalucía,687
2020-04-20,01,Andalucía,690
2020-04-21,01,Andalucía,692
2020-04-22,01,Andalucía,696
2020-04-23,01,Andalucía,702
2020-04-24,01,Andalucía,714
2020-04-25,01,Andalucía,716
2020-04-26,01,Andalucía,716
2020-04-27,01,Andalucía,720
2020-04-28,01,Andalucía,721
2020-04-29,01,Andalucía,721
2020-04-30,01,Andalucía,721
2020-05-01,01,Andalucía,729
2020-05-02,01,Andalucía,735
2020-05-03,01,Andalucía,736
2020-05-04,01,Andalucía,738
2020-05-05,01,Andalucía,738
2020-05-06,01,Andalucía,740
2020-05-07,01,Andalucía,742
2020-05-08,01,Andalucía,742
2020-05-09,01,Andalucía,745
2020-05-10,01,Andalucía,745
2020-05-11,01,Andalucía,745
2020-05-12,01,Andalucía,745
2020-05-13,01,Andalucía,750
2020-05-14,01,Andalucía,751
2020-05-15,01,Andalucía,754
2020-05-16,01,Andalucía,758
2020-05-17,01,Andalucía,760
2020-05-18,01,Andalucía,760
2020-05-19,01,Andalucía,760
2020-05-20,01,Andalucía,764
2020-05-21,01,Andalucía,766
2020-05-22,01,Andalucía,767
2020-05-23,01,Andalucía,766
2020-05-24,01,Andalucía,766
2020-02-21,02,Aragón,
2020-02-22,02,Aragón,
2020-02-23,02,Aragón,
