"","CCAA","date","total"
"1","Andalucía",4-03-20,1
"2","Andalucía",5-03-20,1
"3","Andalucía",6-03-20,1
"4","Andalucía",9-03-20,1
"5","Andalucía",10-03-20,1
"6","Andalucía",11-03-20,3
"7","Andalucía",12-03-20,4
"8","Andalucía",13-03-20,8
"9","Andalucía",16-03-20,11
"10","Andalucía",17-03-20,13
"11","Andalucía",18-03-20,21
"12","Andalucía",19-03-20,25
"13","Andalucía",20-03-20,38
"14","Andalucía",21-03-20,53
"15","Andalucía",22-03-20,55
"16","Aragón",4-03-20,0
"17","Aragón",5-03-20,1
"18","Aragón",6-03-20,1
"19","Aragón",9-03-20,1
"20","Aragón",10-03-20,3
"21","Aragón",11-03-20,3
"22","Aragón",12-03-20,3
"23","Aragón",13-03-20,3
"24","Aragón",16-03-20,7
"25","Aragón",17-03-20,9
"26","Aragón",18-03-20,9
"27","Aragón",19-03-20,14
"28","Aragón",20-03-20,28
"29","Aragón",21-03-20,33
"30","Aragón",22-03-20,45
"31","Asturias",4-03-20,1
"32","Asturias",5-03-20,2
"33","Asturias",6-03-20,2
"34","Asturias",9-03-20,2
"35","Asturias",10-03-20,2
"36","Asturias",11-03-20,2
"37","Asturias",12-03-20,2
"38","Asturias",13-03-20,2
"39","Asturias",16-03-20,3
"40","Asturias",17-03-20,5
"41","Asturias",18-03-20,5
"42","Asturias",19-03-20,6
"43","Asturias",20-03-20,7
"44","Asturias",21-03-20,12
"45","Asturias",22-03-20,15
"46","Baleares",4-03-20,0
"47","Baleares",5-03-20,0
"48","Baleares",6-03-20,0
"49","Baleares",9-03-20,0
"50","Baleares",10-03-20,1
"51","Baleares",11-03-20,1
"52","Baleares",12-03-20,2
"53","Baleares",13-03-20,2
"54","Baleares",16-03-20,4
"55","Baleares",17-03-20,4
"56","Baleares",18-03-20,4
"57","Baleares",19-03-20,7
"58","Baleares",20-03-20,10
"59","Baleares",21-03-20,14
"60","Baleares",22-03-20,14
"61","Canarias",4-03-20,0
"62","Canarias",5-03-20,0
"63","Canarias",6-03-20,0
"64","Canarias",9-03-20,0
"65","Canarias",10-03-20,1
"66","Canarias",11-03-20,1
"67","Canarias",12-03-20,3
"68","Canarias",13-03-20,2
"69","Canarias",16-03-20,9
"70","Canarias",17-03-20,13
"71","Canarias",18-03-20,17
"72","Canarias",19-03-20,23
"73","Canarias",20-03-20,25
"74","Canarias",21-03-20,29
"75","Canarias",22-03-20,32
"76","Cantabria",4-03-20,0
"77","Cantabria",5-03-20,0
"78","Cantabria",6-03-20,0
"79","Cantabria",9-03-20,0
"80","Cantabria",10-03-20,0
"81","Cantabria",11-03-20,0
"82","Cantabria",12-03-20,0
"83","Cantabria",13-03-20,0
"84","Cantabria",16-03-20,2
"85","Cantabria",17-03-20,2
"86","Cantabria",18-03-20,3
"87","Cantabria",19-03-20,4
"88","Cantabria",20-03-20,7
"89","Cantabria",21-03-20,9
"90","Cantabria",22-03-20,9
