cod_ine,CCAA,2020-04-16,2020-04-17,2020-04-18
01,Andalucía,10592,10672,10772
02,Aragón,4411,4489,4551
03,Asturias,2081,2124,2153
04,Baleares,,,1724
05,Canarias,1988,2009,2035
06,Cantabria,,,
08,Castilla-La Mancha,,,
07,Castilla y León,,,
09,Cataluña,,,
18,Ceuta,98,98,101
10,C. Valenciana,,9486,9584
11,Extremadura,2581,2656,2663
12,Galicia,,,8084
13,Madrid,,,52946
19,Melilla,103,,104
14,Murcia,1424,1423,1430
15,Navarra,,,4349
16,País Vasco,,,
17,La Rioja,3539,3547,3583
00,Total,,,
