fecha publicación;CCAA;Dosis entregadas;Dosis administradas;% sobre entregadas;Última fecha de actualización
2021-01-04;Andalucía;140.295;25.809;18,40%;03/01/2021
2021-01-04;Aragón;23.715;2.004;8,50%;02/01/2021
2021-01-04;Asturias;23.720;9.380;39,50%;03/01/2021
2021-01-04;Baleares;8.940;153;1,70%;28/12/2020
2021-01-04;Canarias;20.835;10.928;52,50%;03/01/2021
2021-01-04;Cantabria;11.850;304;2,60%;30/12/2020
2021-01-04;Castilla y Leon;51.390;4.846;9,40%;03/01/2021
2021-01-04;Castilla La Mancha;35.550;1.983;5,60%;03/01/2021
2021-01-04;Cataluña;120.545;8.150;6,80%;03/01/2021
2021-01-04;C. Valenciana;61.225;3.252;5,30%;03/01/2021
2021-01-04;Extremadura;21.725;686;3,20%;03/01/2021
2021-01-04;Galicia;37.555;9.124;24,30%;02/01/2021
2021-01-04;La Rioja;5.915;324;5,50%;31/12/2020
2021-01-04;Madrid;89.040;2.883;3,20%;03/01/2021
2021-01-04;Murcia;25.685;442;1,70%;04/01/2021
2021-01-04;Navarra;6.975;1.583;22,70%;04/01/2021
2021-01-04;País Vasco;31.605;396;1,30%;02/01/2021
2021-01-04;Ceuta;1.005;380;37,80%;31/12/2020
2021-01-04;Melilla;1.005;207;20,60%;30/12/2020
2021-01-04;Totales;718.575;82.834;11,50%;
