Fecha publicación,CCAA,Dosis entregadas,Dosis administradas, sobre entregadas,Última fecha de actualización,Fecha de la última vacuna registrada
2021-01-04,Andalucía,140.295,25.809,"18,40",03/01/2021,
2021-01-04,Aragón,23.715,2.004,"8,50",02/01/2021,
2021-01-04,Asturias,23.720,9.380,"39,50",03/01/2021,
2021-01-04,Baleares,8.940,153,"1,70",28/12/2020,
2021-01-04,Canarias,20.835,4.846,"23,25",03/01/2021,
2021-01-04,Cantabria,11.850,304,"2,60",30/12/2020,
2021-01-04,Castilla y Leon,51.390,10.928,"21,26",03/01/2021,
2021-01-04,Castilla La Mancha,35.550,1.983,"5,60",03/01/2021,
2021-01-04,Cataluña,120.545,8.150,"6,80",03/01/2021,
2021-01-04,C. Valenciana,61.225,3.252,"5,30",03/01/2021,
2021-01-04,Extremadura,21.725,686,"3,20",03/01/2021,
2021-01-04,Galicia,37.555,9.124,"24,30",02/01/2021,
2021-01-04,La Rioja,5.915,324,"5,50",31/12/2020,
2021-01-04,Madrid,89.040,2.883,"3,20",03/01/2021,
2021-01-04,Murcia,25.685,442,"1,70",04/01/2021,
2021-01-04,Navarra,6.975,1.583,"22,70",04/01/2021,
2021-01-04,País Vasco,31.605,396,"1,30",02/01/2021,
2021-01-04,Ceuta,1.005,380,"37,80",31/12/2020,
2021-01-04,Melilla,1.005,207,"20,60",30/12/2020,
2021-01-04,España,718.575,82.834,"11,50",,
2021-01-05,Andalucía,140.295,40.263,"28,7",05/01/2021,04/01/2021
2021-01-05,Aragón,23.715,2.985,"12,6",05/01/2021,04/01/2021
2021-01-05,Asturias,23.720,12.929,"54,5",05/01/2021,05/01/2021
2021-01-05,Baleares,12.840,2.656,"20,7",05/01/2021,04/01/2021
2021-01-05,Canarias ,27.660,5.857,"21,2",05/01/2021,04/01/2021
2021-01-05,Cantabria,11.850,601,"5,1",05/01/2021,05/01/2021
2021-01-05,Castilla y Leon ,51.390,16.430,"32,0",05/01/2021,04/01/2021
2021-01-05,Castilla La Mancha,35.550,4.092,"11,5",05/01/2021,04/01/2021
2021-01-05,Cataluña,120.545,11.191,"9,3",05/01/2021,04/01/2021
2021-01-05,C. Valenciana,61.225,8.586,"14,0",05/01/2021,05/01/2021
2021-01-05,Extremadura,21.725,1.806,"8,3",05/01/2021,04/01/2021
2021-01-05,Galicia,37.555,12.012,"32,0",05/01/2021,04/01/2021
2021-01-05,La Rioja,5.915,585,"9,9",05/01/2021,04/01/2021
2021-01-05,Madrid,98.790,5.335,"5,4",05/01/2021,04/01/2021
2021-01-05,Murcia,25.685,4.949,"19,3",05/01/2021,05/01/2021
2021-01-05,Navarra,11.850,2.651,"22,4",05/01/2021,05/01/2021
2021-01-05,País Vasco,31.605,5.553,"17,6",05/01/2021,04/01/2021
2021-01-05,Ceuta,1.005,517,"51,4",05/01/2021,04/01/2021
2021-01-05,Melilla,1.005,341,"33,9",05/01/2021,04/01/2021
2021-01-05,España,743.925,139.339,"18,7",,
