Fecha publicación,CCAA,Vacunados ≥80 años,Población ≥80 años,% ≥80 años,Vacunados 70-79 años,Población 70-79 años,% 70-79 años,Vacunados 60-69 años,Población 60-69 años,% 60-69 años,Vacunados 50-59 años,Población 50-59 años,% 50-59 años,Vacunados 25-49 años,Población 25-49 años,% 25-49 años,Vacunados 18-24 años,Población 18-24 años,% 18-24 años,Vacunados 16-17 años,Población 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-03-31,Andalucía,375.382,413.516,"90,8",21.914,650.381,"3,4",60.757,916.147,"6,6",133.942,1.265.021,"10,6",316.861,3.009.381,"10,5",24.984,625.846,"4,0",144,181.921,"0,1",933.984,7.062.213,"13,2"
2021-03-31,Aragón,71.256,98.807,"72,1",3.553,118.955,"3,0",11.417,156.367,"7,3",22.612,198.266,"11,4",46.702,446.083,"10,5",5.493,89.180,"6,2",28,25.106,"0,1",161.061,1.132.764,"14,2"
2021-03-31,Asturias,67.037,87.826,"76,3",4.258,109.249,"3,9",15.803,149.652,"10,6",19.259,162.645,"11,8",29.619,322.095,"9,2",2.816,54.179,"5,2",30,15.563,"0,2",138.822,901.209,"15,4"
2021-03-31,Baleares,33.141,49.542,"66,9",2.346,80.516,"2,9",15.295,117.231,"13,0",19.592,165.797,"11,8",41.453,464.054,"8,9",3.517,85.839,"4,1",31,23.300,"0,1",115.375,986.279,"11,7"
2021-03-31,Canarias,54.220,90.236,"60,1",15.913,154.531,"10,3",33.435,235.092,"14,2",26.623,350.512,"7,6",63.706,832.411,"7,7",5.593,163.899,"3,4",27,44.352,"0,1",199.517,1.871.033,"10,7"
2021-03-31,Cantabria,30.858,41.042,"75,2",1.827,53.066,"3,4",4.962,77.345,"6,4",9.927,89.964,"11,0",21.036,194.241,"10,8",1.409,34.935,"4,0",5,10.791,"0,0",70.024,501.384,"14,0"
2021-03-31,Castilla y León,158.345,223.657,"70,8",12.861,245.410,"5,2",26.304,318.575,"8,3",49.803,381.175,"13,1",81.619,738.950,"11,0",7.049,144.422,"4,9",89,40.684,"0,2",336.070,2.092.873,"16,1"
2021-03-31,Castilla La Mancha,99.503,135.194,"73,6",6.609,159.101,"4,2",17.253,218.444,"7,9",36.035,307.478,"11,7",68.206,707.865,"9,6",5.534,149.518,"3,7",91,42.364,"0,2",233.231,1.719.964,"13,6"
2021-03-31,Cataluña,240.692,447.196,"53,8",36.372,635.292,"5,7",142.711,837.584,"17,0",120.739,1.091.780,"11,1",279.821,2.803.626,"10,0",33.296,556.316,"6,0",270,159.864,"0,2",853.901,6.531.658,"13,1"
2021-03-31,C. Valenciana,212.048,276.531,"76,7",11.809,437.862,"2,7",33.846,580.728,"5,8",75.799,752.334,"10,1",168.852,1.765.967,"9,6",14.243,352.834,"4,0",106,103.049,"0,1",516.703,4.269.305,"12,1"
