Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-03-31,Andalucía,375.382,"90,8",21.914,"3,4",60.757,"6,6",133.942,"10,6",,,316.861,"10,5",24.984,"4,0",144,"0,1",933.984,7.062.213,"13,2"
2021-03-31,Aragón,71.256,"72,1",3.553,"3,0",11.417,"7,3",22.612,"11,4",,,46.702,"10,5",5.493,"6,2",28,"0,1",161.061,1.132.764,"14,2"
2021-03-31,Asturias,67.037,"76,3",4.258,"3,9",15.803,"10,6",19.259,"11,8",,,29.619,"9,2",2.816,"5,2",30,"0,2",138.822,901.209,"15,4"
2021-03-31,Baleares,33.141,"66,9",2.346,"2,9",15.295,"13,0",19.592,"11,8",,,41.453,"8,9",3.517,"4,1",31,"0,1",115.375,986.279,"11,7"
2021-03-31,Canarias,54.220,"60,1",15.913,"10,3",33.435,"14,2",26.623,"7,6",,,63.706,"7,7",5.593,"3,4",27,"0,1",199.517,1.871.033,"10,7"
2021-03-31,Cantabria,30.858,"75,2",1.827,"3,4",4.962,"6,4",9.927,"11,0",,,21.036,"10,8",1.409,"4,0",5,"0,0",70.024,501.384,"14,0"
2021-03-31,Castilla y León,158.345,"70,8",12.861,"5,2",26.304,"8,3",49.803,"13,1",,,81.619,"11,0",7.049,"4,9",89,"0,2",336.070,2.092.873,"16,1"
2021-03-31,Castilla La Mancha,99.503,"73,6",6.609,"4,2",17.253,"7,9",36.035,"11,7",,,68.206,"9,6",5.534,"3,7",91,"0,2",233.231,1.719.964,"13,6"
2021-03-31,Cataluña,240.692,"53,8",36.372,"5,7",142.711,"17,0",120.739,"11,1",,,279.821,"10,0",33.296,"6,0",270,"0,2",853.901,6.531.658,"13,1"
2021-03-31,C. Valenciana,212.048,"76,7",11.809,"2,7",33.846,"5,8",75.799,"10,1",,,168.852,"9,6",14.243,"4,0",106,"0,1",516.703,4.269.305,"12,1"
2021-03-31,Extremadura,62.671,"82,5",4.183,"4,6",18.622,"14,9",19.884,"11,8",,,37.612,"10,7",1.845,"2,4",41,"0,2",144.858,911.213,"15,9"
2021-03-31,Galicia,150.234,"64,1",4.949,"1,7",17.743,"5,1",57.562,"14,2",,,89.828,"10,1",3.603,"2,4",3,"0,0",323.922,2.362.643,"13,7"
2021-03-31,La Rioja,15.738,"70,9",736,"2,6",5.946,"15,8",6.330,"13,3",,,12.463,"11,6",1.230,"5,8",7,"0,1",42.450,270.788,"15,7"
2021-03-31,Madrid,249.380,"68,5",14.300,"2,7",48.756,"6,9",101.657,"10,5",,,263.210,"10,5",21.000,"4,4",79,"0,1",698.382,5.695.623,"12,3"
2021-03-31,Murcia,53.009,"76,0",2.903,"2,8",8.929,"6,1",22.718,"10,7",,,57.010,"10,3",6.898,"5,8",102,"0,3",151.569,1.237.479,"12,2"
2021-03-31,Navarra,32.261,"78,4",1.868,"3,3",5.310,"7,2",12.591,"13,0",,,25.310,"11,3",3.196,"6,6",4,"0,0",80.540,552.935,"14,6"
2021-03-31,País Vasco,98.754,"62,5",4.108,"1,9",21.099,"7,5",45.257,"13,3",,,85.442,"11,8",10.771,"7,7",6,"0,0",265.437,1.898.123,"14,0"
2021-03-31,Ceuta,1.725,"66,2",422,"9,8",464,"5,9",1.419,"12,3",,,3.342,"11,1",253,"3,3",0,"0,0",7.625,66.158,"11,5"
