Fecha,cod_ine,municipio,casos_14dias,tasa_incidencia_14dias_100mil_hab,casos,tasa_incidencia_100mil_hab
2020-04-08,07903,Madrid-Retiro,511,529,1003,1038
2020-04-08,07904,Madrid-Salamanca,574,365,1107,704
2020-04-08,07901,Madrid-Centro,424,298,732,515
2020-04-08,07902,Madrid-Arganzuela,659,369,1094,613
2020-04-08,07905,Madrid-Chamartín,588,400,1079,735
2020-04-08,07906,Madrid-Tetuán,854,522,1480,905
2020-04-08,07907,Madrid-Chamberí,603,406,914,616
2020-04-08,07908,Madrid-Fuencarral-El Pardo,1183,527,2001,891
2020-04-08,07909,Madrid-Moncloa-Aravaca,441,348,778,613
2020-04-08,07910,Madrid-Latina,1084,434,1689,677
2020-04-08,07911,Madrid-Carabanchel,910,369,1672,679
2020-04-08,07912,Madrid-Usera,552,372,978,659
2020-04-08,07913,Madrid-Puente de Vallecas,1261,493,2226,870
2020-04-08,07920,Madrid-San Blas - Canillejas,569,410,1013,729
2020-04-08,07921,Madrid-Barajas,171,325,306,581
2020-04-08,07914,Madrid-Moratalaz,552,421,950,724
2020-04-08,07915,Madrid-Ciudad Lineal,838,317,1498,566
2020-04-08,07916,Madrid-Hortaleza,699,331,1221,578
2020-04-08,07917,Madrid-Villaverde,507,319,985,619
2020-04-08,07918,Madrid-Villa de Vallecas,484,454,959,899
2020-04-08,07919,Madrid-Vicálvaro,310,589,591,1123
2020-04-08,28115,Pozuelo de Alarcón,159,180,413,468
2020-04-08,28007,Alcorcón,743,425,1113,637
2020-04-08,28096,Navalcarnero,55,195,103,365
2020-04-08,28129,San Agustín del Guadalix,18,124,29,199
2020-04-08,28127,Las Rozas de Madrid,271,283,458,478
2020-04-08,28089,Moraleja de Enmedio,7,131,17,317
2020-04-08,28155,Valdaracete,≤ 5,659,≤ 5,659
2020-04-08,28116,Pozuelo del Rey,≤ 5,0,≤ 5,202
2020-04-08,28118,Puebla de la Sierra,≤ 5,0,≤ 5,0
2020-04-08,28110,Perales de Tajuña,≤ 5,107,6,161
2020-04-08,28160,Valdemorillo,16,132,22,182
2020-04-08,28094,Navalafuente,≤ 5,252,≤ 5,378
