fecha,rango_edad,sexo,casos_confirmados,hospitalizados,ingresos_uci,fallecidos
2020-03-23,0-9,ambos sexos,129,34,1,0
2020-03-23,10-19,ambos sexos,221,15,0,1
2020-03-23,20-29,ambos sexos,1285,183,8,4
2020-03-23,30-39,ambos sexos,2208,365,15,3
2020-03-23,40-49,ambos sexos,2919,663,40,9
2020-03-23,50-59,ambos sexos,3129,936,89,20
2020-03-23,60-69,ambos sexos,2916,1230,132,63
2020-03-23,70-79,ambos sexos,3132,1678,165,164
2020-03-23,80 y +,ambos sexos,3020,1710,34,541
2020-03-23,Total,ambos sexos,18959,6814,484,805
2020-03-23,0-9,mujeres,64,15,0,0
2020-03-23,10-19,mujeres,123,10,0,1
2020-03-23,20-29,mujeres,724,78,4,1
2020-03-23,30-39,mujeres,1258,192,7,1
2020-03-23,40-49,mujeres,1487,262,10,3
2020-03-23,50-59,mujeres,1603,377,26,7
2020-03-23,60-69,mujeres,1338,528,49,15
2020-03-23,70-79,mujeres,1237,607,39,42
2020-03-23,80 y +,mujeres,1348,726,16,217
2020-03-23,Total,mujeres,9182,2795,151,287
2020-03-23,0-9,hombres,65,19,1,0
2020-03-23,10-19,hombres,98,6,0,0
2020-03-23,20-29,hombres,559,104,4,3
2020-03-23,30-39,hombres,949,187,8,2
2020-03-23,40-49,hombres,1428,414,30,6
2020-03-23,50-59,hombres,1520,583,66,13
2020-03-23,60-69,hombres,1557,738,90,48
2020-03-23,70-79,hombres,1894,1110,129,122
2020-03-23,80 y +,hombres,1666,1006,21,324
2020-03-23,Total,hombres,9736,4167,349,518
2020-03-24,0-9,ambos sexos,130,35,1,0
2020-03-24,10-19,ambos sexos,226,20,1,1
2020-03-24,20-29,ambos sexos,1352,200,10,4
2020-03-24,30-39,ambos sexos,2386,431,18,5
2020-03-24,40-49,ambos sexos,3190,778,45,9
2020-03-24,50-59,ambos sexos,3433,1074,106,22
2020-03-24,60-69,ambos sexos,3179,1432,162,74
2020-03-24,70-79,ambos sexos,3304,1858,192,184
2020-03-24,80-89,ambos sexos,2545,1470,34,403
2020-03-24,90 y +,ambos sexos,726,401,4,169
2020-03-24,Total,ambos sexos,20471,7699,573,871
2020-03-24,0-9,mujeres,65,15,0,0
2020-03-24,43739,mujeres,130,13,1,1
2020-03-24,20-29,mujeres,751,87,5,1
2020-03-24,30-39,mujeres,1352,213,7,3
2020-03-24,40-49,mujeres,1645,298,11,3
2020-03-24,50-59,mujeres,1766,415,31,8
2020-03-24,60-69,mujeres,1465,602,53,18
2020-03-24,70-79,mujeres,1294,665,44,47
2020-03-24,80-89,mujeres,1092,600,16,150
2020-03-24,90 y +,mujeres,406,201,0,84
2020-03-24,Total,mujeres,9966,3109,168,315
2020-03-24,0-9,hombres,65,20,1,0
2020-03-24,43739,hombres,96,7,0,0
2020-03-24,20-29,hombres,599,111,5,3
2020-03-24,30-39,hombres,1034,218,11,2
2020-03-24,40-49,hombres,1541,477,34,6
2020-03-24,50-59,hombres,1664,658,74,14
2020-03-24,60-69,hombres,1711,829,109,56
2020-03-24,70-79,hombres,2010,1193,148,137
2020-03-24,80-89,hombres,1453,870,18,253
2020-03-24,90 y +,hombres,320,200,4,85
2020-03-24,Total,hombres,9736,4167,349,518
