NOMBRE,Tipo,Direccion,Municipio,Provincia,Latitud,Longitud,Comentarios,Horario,Telefono,Bocata_Bebida_Caliente,Comida_Preparada,Ducha
Andamur El Límite,ANDAMUR,"Autovía del Mediterráneo, Km 565",Huércal-Overa,Almería,37.48142,-1.870261,Servicio de bocadillos calientes y frios 24h. Pedidos al 950 52 87 90,24h,,Sí,No,Sí
Andamur Guarroman,ANDAMUR,"Polígono industrial de Guadiel, en la N-4 EN EL KILÓMETRO 288",Guarromán,Jaén,38.14286,-3.725343,Servicio de bocadillos calientes y frios de 10:00 a 16:00h,24h estación,,Sí,,Sí
Andamur La Junquera,ANDAMUR,"c/ Bassegoda, 4",Girona,Girona,42.40289,2.876075,Servicio de menú para recoger en tienda,24h,,Sí,Sí,Sí
Andamur Lorca,ANDAMUR,"Aut. A7 Salida 640, Ctra. N-340 km 588",Lorca,Murcia,37.64189,-1.726455,Disponibilidad de alimentación en tienda,24h,,No,No,Sí
Andamur Pamplona,ANDAMUR,"Ciudad del Transporte de Pamplona: Avenida del Este,1.",Pamplona/Iruña,Navarra,42.73265,-1.615465,Servicio de menú para recoger en tienda,24h,,Sí,Sí,No
Andamur San Román,ANDAMUR,"Aut. A1, Salida 385, Pol. INd. Okiturri",Okondo,Araba_Álava,42.86389,-2.320771,Servicio de menú y bocadillos para recoger en tienda,24h,,Sí,Sí,Sí
Aparcamiento de vehículos industriales CTVI,APARCAMIENTO SEGURO,,Vitoria-Gasteiz,Araba_Álava,42.84653,-2.740209,,L-V. 10.00h - 16.00h,945290432,Sí,No,Sí
APARKABISA I,APARCAMIENTO SEGURO,,Valle de Trápaga-Trapagaran,Bizkaia,43.29217,-3.009765,Solo café,24 horas,944189420,Sí,No,Sí
APARKABISA II,APARCAMIENTO SEGURO,,Valle de Trápaga-Trapagaran,Bizkaia,43.29614,-3.005521,Solo café,24 horas,944189440,Sí,No,Sí
APARKABISA VI,APARCAMIENTO SEGURO,,Zierbena,Bizkaia,43.35221,-3.075668,,24 horas,944189440,No,No,Sí
APARKABISA VII,APARCAMIENTO SEGURO,,Zierbena,Bizkaia,43.34841,-3.069794,,24 horas,944189440,No,No,Sí
Área de servicio La Tortuga,APARCAMIENTO SEGURO,,"Jonquera, La",Girona,42.40748,2.879221,,24 horas,972 555 645,Sí,No,Sí
Area de Servicios Can Calderón,APARCAMIENTO SEGURO,,Sant Boi de Llobregat,Barcelona,41.32599,2.037821,,24 horas,936304064,Sí,No,No
Area de Servicios Can Nadal,APARCAMIENTO SEGURO,,Lliçà de Vall,Barcelona,41.58847,2.246945,,24 horas,938437440,Sí,No,Sí
Area Logistica de Málaga,APARCAMIENTO SEGURO,,Málaga,Málaga,36.71389,-4.51161,Expendedoras o Carrefour según su horario,24 horas,952177984,Sí,No,Sí
Area Logistica de Sevilla- Sector Nº 1 La Negrilla,APARCAMIENTO SEGURO,,Sevilla,Sevilla,37.38541,-5.938404,,24 horas,954787072,No,No,Sí
Centro de transportes de Gijón,APARCAMIENTO SEGURO,,,Asturias,43.53017,-5.70365,,24 horas,985300364,No,No,Sí
CETRAMESA,APARCAMIENTO SEGURO,,Salamanca,Salamanca,40.96015,-5.723474,,24 horas,923330500,No,No,Sí
Ciudad del transporte de Molina de Segura,APARCAMIENTO SEGURO,,Molina de Segura,Murcia,38.0784,-1.214487,Horario expendedores 7:00 a 19:00h,24 horas ,605 84 25 65,Sí,Sí,Sí
